setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.5,0.0,0.5,"[2.39934411e-25 9.52846065e-19 9.31581113e-25 4.67812431e-22
 3.04081795e-26 4.88387176e-20 3.04782586e-28 2.56565447e-30
 1.20730402e-21 1.82433512e-24 9.52846065e-19 1.13678721e-29
 8.92004797e-20 8.58131384e-26 9.61617488e-24 1.65262693e-21
 1.33672873e-23 9.50443824e-36 1.65262693e-21 1.00942344e-37
 5.28569498e-27 2.12365474e-28 4.73751051e-25 1.06757971e-26
 3.04081795e-26 7.19492833e-35 8.58131384e-26 7.13959478e-29
 8.92004797e-20 1.20365650e-19 1.30432533e-24 1.82724155e-27
 7.51579753e-27 2.54904105e-24 1.79605588e-22 1.33672873e-23
 6.07873598e-26 5.77449424e-32 1.02784044e-28 5.77449424e-32
 8.31031105e-31 5.74326505e-21 1.85625733e-23 6.64674147e-25
 3.04081795e-26 9.43897459e-23 1.13678721e-29 5.64011511e-33
 1.44619791e-20 1.85625733e-23]","[2.05084189e-06 2.51182002e-04 2.85456402e-06 4.99357648e-08
 6.32216726e-10 1.63732496e-05 2.83236331e-08 1.54554888e-11
 1.23948622e-06 3.42511079e-08 3.27832948e-04 7.78867068e-12
 2.87103585e-04 9.19151252e-11 4.13773042e-08 5.46398884e-06
 2.59150246e-07 2.26988766e-15 7.42361542e-07 1.74328977e-15
 4.14795066e-10 1.25918603e-07 2.18772050e-10 6.32216726e-10
 5.97265054e-09 1.92461767e-12 1.78141737e-09 2.81965513e-13
 1.25918603e-07 2.05084189e-06 9.59715417e-10 6.02037032e-08
 9.59715417e-10 2.83236331e-08 8.72433497e-08 4.99357648e-08
 3.95729931e-06 7.78867068e-12 1.18065325e-09 3.00652497e-14
 3.35473948e-10 2.67703473e-09 3.69535722e-07 1.07881685e-08
 9.79737413e-12 4.13773042e-08 1.18065325e-09 2.71047184e-10
 1.81007354e-07 7.42361542e-07]",4.5576777596477727e-20,1.8062083428444533e-05,1.8681568402382685e-19,6.885004777373528e-05
df1,0.55,0.0,0.55,"[7.19492833e-35 2.14737506e-26 8.58131384e-26 3.89924968e-31
 4.95418960e-29 2.57505865e-23 4.30155538e-26 9.43897459e-23
 8.58131384e-26 7.19492833e-35 1.84715262e-36 7.88918156e-34
 1.22324939e-36 1.22324939e-36 3.71348188e-27 1.81313081e-32
 1.70487812e-25 6.63610190e-38 2.47371214e-22 4.30155538e-26
 6.25831333e-28 1.81313081e-32 3.42045584e-39 5.34786658e-37
 3.04081795e-26 1.22979552e-32 1.21147719e-41 4.19874897e-36
 1.17161696e-33 8.95402666e-28 1.00942344e-37 4.35811909e-38
 1.81313081e-32 1.60509935e-34 2.14251154e-35 4.35811909e-38
 5.64011511e-33 2.12365474e-28 4.36966274e-28 2.12365474e-28
 1.13678721e-29 7.84752977e-30 5.64011511e-33 3.08714081e-21
 1.21132482e-30 1.81313081e-32 1.85625733e-23 1.22979552e-32
 1.47818613e-28 1.30432533e-24]","[2.67703473e-09 9.59715417e-10 2.33983459e-08 4.89436847e-09
 1.93100400e-08 2.42077577e-06 1.54554888e-11 1.46749215e-06
 1.59199965e-08 1.19798113e-12 9.43717929e-13 9.43717929e-13
 2.81965513e-13 6.45842239e-15 3.03909276e-11 5.12353012e-10
 9.59715417e-10 5.30299497e-19 3.36269816e-06 2.67703473e-09
 2.59150246e-07 7.78867068e-12 1.08277464e-14 1.08277464e-14
 2.85456402e-06 1.72684385e-13 1.54798729e-16 1.23116467e-11
 4.97944383e-14 7.79334122e-10 3.87118023e-14 1.39985076e-14
 1.23116467e-11 8.36667685e-15 2.22374207e-17 3.07948375e-12
 2.81965513e-13 1.93100400e-08 1.78141737e-09 2.71047184e-10
 4.89436847e-09 1.93824891e-11 1.72684385e-13 6.41076366e-06
 7.78867068e-12 3.88941584e-12 2.42077577e-06 1.23116467e-11
 7.79334122e-10 4.99357648e-08]",6.950011187921905e-23,3.8690817029701607e-07,4.326669952165925e-22,1.1577079117369853e-06
df1,0.6000000000000001,0.0,0.6000000000000001,"[1.45226397e-39 5.28569498e-27 1.42453006e-46 2.57596005e-33
 1.67491922e-40 1.82433512e-24 4.52588482e-41 3.53047956e-37
 7.00791465e-41 7.84752977e-30 1.82724155e-27 1.00942344e-37
 1.22668930e-38 4.80962056e-35 2.78636314e-36 4.35811909e-38
 1.13678721e-29 5.65883768e-44 5.75863544e-46 8.31031105e-31
 2.37806656e-29 1.17161696e-33 2.57596005e-33 5.28378753e-52
 9.50443824e-36 1.45365542e-45 1.22979552e-32 1.85625733e-23
 2.39365688e-34 1.21147719e-41 3.81363460e-33 3.53047956e-37
 3.72814291e-30 1.67491922e-40 4.80962056e-35 9.44810349e-40
 3.44263650e-43 8.31031105e-31 2.14251154e-35 1.22979552e-32
 2.05945159e-42 5.34786658e-37 5.30672790e-34 4.19874897e-36
 1.45365542e-45 1.31892718e-42 2.31976235e-51 1.44479841e-44
 5.34786658e-37 8.90129708e-44]","[3.83661921e-15 5.92172623e-11 3.83661921e-15 4.58538879e-13
 1.80794013e-14 9.19151252e-11 1.23116467e-11 1.76400398e-10
 3.50171296e-16 2.59150246e-07 1.31118659e-08 2.42826791e-11
 4.90739183e-12 1.93824891e-11 8.36667685e-15 9.43717929e-13
 7.25098046e-08 2.33262567e-14 3.00652497e-14 4.74591296e-11
 4.58538879e-13 1.39985076e-14 1.18065325e-09 1.82724155e-27
 1.07881685e-08 6.39848579e-14 5.92172623e-11 3.42511079e-08
 2.94303610e-17 3.89102510e-17 1.54554888e-11 8.21358136e-14
 7.38137688e-11 1.54554888e-11 3.03909276e-11 9.52846065e-19
 4.58740572e-16 5.12353012e-10 2.95255083e-15 9.19151252e-11
 1.27528784e-18 2.20772463e-13 1.42091476e-10 1.45098666e-09
 1.54798729e-16 3.50171296e-16 8.81076169e-22 2.22374207e-17
 4.90739183e-12 2.95255083e-15]",4.0788139546747555e-25,7.876532906296191e-09,2.606065983453891e-24,3.762441349243404e-08
df1,0.65,0.0,0.65,"[3.22000728e-52 3.98638164e-40 1.13678721e-29 3.21175996e-35
 3.27921374e-48 4.34507678e-50 1.45365542e-45 1.08397407e-40
 2.66373322e-53 8.02241615e-39 9.15418035e-46 2.22993385e-39
 2.03688601e-48 5.65883768e-44 4.52588482e-41 1.14419204e-49
 2.27983976e-44 2.58531714e-40 5.30672790e-34 8.92358057e-47
 1.64503886e-29 2.19550867e-43 1.35963995e-47 2.05945159e-42
 7.83398323e-49 1.00942344e-37 5.39250695e-43 6.14029324e-40
 1.00877229e-50 1.45365542e-45 3.53047956e-37 2.91986566e-41
 2.17967002e-47 2.05945159e-42 1.60509935e-34 1.39869353e-43
 1.39869353e-43 8.43789069e-43 7.19492833e-35 5.75863544e-46
 5.75863544e-46 1.87374272e-38 2.58531714e-40 1.26387580e-48
 1.81313081e-32 1.22324939e-36 2.58531714e-40 1.84715262e-36
 4.52588482e-41 3.44263650e-43]","[2.54904105e-24 1.02511949e-15 1.04864874e-07 4.74591296e-11
 1.67853513e-17 2.67024896e-16 2.03413945e-16 6.00359848e-16
 5.30299497e-19 1.51920849e-12 3.89102510e-17 1.42091476e-10
 6.00359848e-16 9.53441021e-18 5.13913233e-17 4.58740572e-16
 4.05057199e-18 1.19798113e-12 2.43574207e-12 8.92004797e-20
 6.32216726e-10 1.39985076e-14 3.89102510e-17 6.39848579e-14
 1.20365650e-19 9.79737413e-12 2.43574207e-12 2.43574207e-12
 2.93930826e-19 4.58740572e-16 3.03909276e-11 6.32216726e-10
 1.06410050e-20 1.23116467e-11 6.32216726e-10 6.78067547e-17
 2.67024896e-16 2.95255083e-15 1.81007354e-07 4.97944383e-14
 6.45842239e-15 1.74328977e-15 4.58538879e-13 1.17682447e-16
 1.19798113e-12 6.02037032e-08 2.81965513e-13 2.20772463e-13
 5.30299497e-19 1.05328756e-13]",5.5674381497845055e-31,6.964541280052376e-09,2.7725293314211157e-30,2.9986920762190835e-08
df1,0.7000000000000001,0.0,0.7000000000000001,"[5.75863544e-46 3.22000728e-52 4.67383798e-55 8.90129708e-44
 2.67335366e-50 7.00791465e-41 1.85378592e-49 3.22000728e-52
 1.45365542e-45 3.60781842e-56 1.85378592e-49 2.03688601e-48
 2.15460932e-56 8.43789069e-43 8.92358057e-47 5.28378753e-52
 3.65403168e-45 3.49058990e-47 7.24139755e-53 2.71159835e-57
 8.09234334e-37 2.80617232e-55 7.24139755e-53 5.58403660e-47
 2.31976235e-51 1.61075424e-57 1.42453006e-46 1.85378592e-49
 1.08397407e-40 3.27921374e-48 1.67491922e-40 8.90129708e-44
 7.00791465e-41 1.61075424e-57 1.96022961e-52 1.19205281e-52
 3.44263650e-43 4.34507678e-50 1.61299095e-53 1.00877229e-50
 3.55862494e-54 2.27983976e-44 8.09234334e-37 8.92358057e-47
 8.66108972e-52 3.42045584e-39 2.30592786e-45 3.22000728e-52
 1.67491922e-40 2.80617232e-55]","[1.26570821e-17 3.95007214e-19 6.91059303e-24 1.34933703e-13
 2.22374207e-17 2.20772463e-13 1.06410050e-20 2.47371214e-22
 4.58740572e-16 6.42340318e-22 1.17682447e-16 3.03881495e-18
 7.82155399e-21 1.70510155e-18 7.17482117e-18 8.92004797e-20
 2.94303610e-17 2.25989398e-21 4.96114708e-24 1.20730402e-21
 9.59715417e-10 6.45842239e-15 3.95007214e-19 2.94303610e-17
 1.20730402e-21 1.65262693e-21 1.08277464e-14 6.45842239e-15
 1.42091476e-10 5.30299497e-19 1.02511949e-15 2.95255083e-15
 8.36667685e-15 2.66308246e-20 4.97944383e-14 1.27528784e-18
 4.58538879e-13 1.54798729e-16 1.20365650e-19 3.03881495e-18
 3.95007214e-19 2.66308246e-20 3.83661921e-15 9.79737413e-12
 8.92004797e-20 1.54554888e-11 3.87118023e-14 1.33749750e-15
 8.36667685e-15 6.60370667e-20]",3.24494812201655e-38,2.2560259591413005e-11,1.5856126581379187e-37,1.3536103906719508e-10
df1,0.75,0.0,0.75,"[9.80545229e-61 2.14572537e-54 3.60781842e-56 2.71159835e-57
 2.23586471e-62 4.85066545e-49 7.05469515e-50 1.19205281e-52
 4.39427779e-53 4.55991975e-57 7.65993218e-57 7.77624575e-55
 5.58403660e-47 2.17967002e-47 4.67383798e-55 2.67335366e-50
 6.91984994e-59 2.71159835e-57 5.28378753e-52 3.55862494e-54
 2.40288390e-59 1.26387580e-48 1.64306603e-50 1.84628285e-66
 5.73182083e-61 4.85066545e-49 2.40288390e-59 1.61299095e-53
 1.84628285e-66 3.61877620e-46 4.35229159e-63 3.55862494e-54
 3.44263650e-43 1.98426668e-58 1.96022961e-52 1.28537148e-56
 8.66108972e-52 3.55862494e-54 4.67383798e-55 7.24139755e-53
 9.55803990e-58 1.45399317e-63 1.14419204e-49 1.68303018e-55
 6.03593190e-72 1.96022961e-52 9.55803990e-58 4.87748802e-60
 3.60781842e-56 7.51786428e-63]","[1.70487812e-25 5.74326505e-21 1.17682447e-16 3.55797286e-24
 1.30432533e-24 1.08277464e-14 6.39848579e-14 8.81076169e-22
 2.94303610e-17 6.60370667e-20 2.66308246e-20 9.52846065e-19
 2.67024896e-16 8.36667685e-15 7.11203305e-19 1.62253462e-19
 1.65262693e-21 1.33672873e-23 3.50171296e-16 2.39934411e-25
 2.57505865e-23 2.27745029e-18 5.92172623e-11 8.95402666e-28
 2.66308246e-20 2.67024896e-16 4.88387176e-20 3.56853685e-23
 9.31581113e-25 2.03413945e-16 4.67812431e-22 4.21288896e-21
 2.33262567e-14 4.67812431e-22 1.67853513e-17 1.79605588e-22
 2.25989398e-21 4.05057199e-18 5.13913233e-17 1.27528784e-18
 6.60370667e-20 1.30432533e-24 1.96348850e-20 2.20772463e-13
 2.14737506e-26 3.83661921e-15 8.92004797e-20 4.88387176e-20
 1.20365650e-19 9.61617488e-24]",6.894112581346811e-45,1.190993795754586e-12,4.81956753200747e-44,8.289528843614055e-12
df1,0.8,0.0,0.8,"[1.13754661e-61 3.35470507e-58 3.51245105e-68 7.51786428e-63
 4.39427779e-53 1.98426668e-58 1.94472818e-71 9.55803990e-58
 1.00833823e-55 7.05469515e-50 1.00833823e-55 6.03472099e-56
 9.55803990e-58 1.29719007e-62 1.09543157e-67 2.66373322e-53
 2.30592786e-45 1.98571665e-68 8.30820763e-60 9.92411958e-66
 1.67562367e-60 7.51786428e-63 2.14572537e-54 1.28537148e-56
 5.73182083e-61 9.20417879e-65 6.03472099e-56 8.39040599e-64
 3.35470507e-58 1.73467612e-65 1.29719007e-62 1.60190536e-64
 1.98571665e-68 2.40288390e-59 1.11555042e-70 2.00649704e-69
 3.27921374e-48 4.85066545e-49 4.83655003e-64 3.35720833e-72
 5.89559709e-54 9.20417879e-65 3.84964189e-62 1.13754661e-61
 3.55862494e-54 5.89559709e-54 1.95228637e-61 1.29241929e-54
 2.51694654e-63 1.13754661e-61]","[1.30270202e-22 1.20365650e-19 1.82724155e-27 2.39934411e-25
 2.20772463e-13 1.79605588e-22 8.92004797e-20 1.74328977e-15
 5.30299497e-19 5.30299497e-19 3.08714081e-21 1.70510155e-18
 2.18494984e-19 6.91059303e-24 1.70487812e-25 1.06410050e-20
 6.39848579e-14 1.82433512e-24 1.27528784e-18 1.27528784e-18
 1.20365650e-19 6.83217462e-23 3.03881495e-18 1.17682447e-16
 5.74326505e-21 1.02784044e-28 7.17482117e-18 1.47818613e-28
 1.79605588e-22 1.47818613e-28 1.65262693e-21 9.61617488e-24
 3.04782586e-28 3.83661921e-15 1.21017203e-25 6.25831333e-28
 2.95255083e-15 4.88387176e-20 7.84752977e-30 1.64503886e-29
 2.93930826e-19 4.21288896e-21 3.95007214e-19 1.65262693e-21
 6.78067547e-17 7.82155399e-21 4.21288896e-21 2.27745029e-18
 1.27528784e-18 3.95007214e-19]",4.619525549350992e-47,5.869921464881751e-15,3.2281927442660385e-46,3.1980693640526424e-14
df1,0.8500000000000001,0.0,0.8500000000000001,"[3.93950762e-77 6.62107000e-62 1.95228637e-61 3.55535840e-70
 5.73909492e-73 1.05170761e-66 3.35720833e-72 6.33684532e-70
 1.12138242e-68 2.78496894e-64 7.77624575e-55 8.54149129e-80
 1.08402131e-71 2.66373322e-53 2.14384629e-77 3.02883737e-65
 7.12229959e-81 5.36256123e-74 1.32590390e-76 4.83655003e-64
 6.03593190e-72 2.93851005e-79 5.73182083e-61 2.71159835e-57
 1.73467612e-65 6.20630182e-68 1.75814506e-73 2.70316908e-75
 1.03520885e-72 8.83329437e-83 1.28537148e-56 2.47190518e-80
 1.28537148e-56 1.61075424e-57 6.62107000e-62 1.58514471e-79
 1.29719007e-62 1.11555042e-70 6.32585939e-69 3.79042144e-51
 6.20630182e-68 1.12821388e-69 9.80545229e-61 9.71516714e-74
 7.99410344e-86 4.35229159e-63 6.03593190e-72 1.73467612e-65
 1.32759256e-80 1.11555042e-70]","[6.64674147e-25 1.20365650e-19 7.17482117e-18 2.14737506e-26
 2.37806656e-29 6.64674147e-25 2.14737506e-26 7.51579753e-27
 1.44619791e-20 3.40355762e-22 1.33749750e-15 5.41174667e-30
 5.41174667e-30 9.53441021e-18 1.82433512e-24 8.58131384e-26
 6.64674147e-25 8.81076169e-22 1.51487883e-26 8.81076169e-22
 4.94023307e-23 3.55797286e-24 4.88387176e-20 6.78067547e-17
 3.95007214e-19 8.58131384e-26 6.91059303e-24 3.04782586e-28
 6.83217462e-23 2.56565447e-30 4.21288896e-21 1.33672873e-23
 5.39368124e-18 2.22374207e-17 3.40355762e-22 5.41174667e-30
 7.82155399e-21 2.47371214e-22 1.96348850e-20 9.52846065e-19
 9.61617488e-24 1.76381982e-30 1.54798729e-16 9.31581113e-25
 3.56590826e-34 2.27745029e-18 3.37322101e-25 3.08714081e-21
 6.07873598e-26 1.06757971e-26]",7.635732848800782e-53,3.216579773606902e-17,5.3059368133336335e-52,1.8795745666799392e-16
df1,0.9,0.0,0.9,"[4.59749627e-80 5.66557381e-58 2.49517973e-83 4.92403790e-75
 5.73909492e-73 4.19972342e-86 1.32590390e-76 1.32395344e-83
 1.86526077e-72 8.54149129e-80 7.99410344e-86 1.03520885e-72
 1.03520885e-72 3.17823276e-73 1.86526077e-72 6.26880529e-91
 3.51245105e-68 6.32804820e-78 1.85969560e-78 4.59749627e-80
 1.32590390e-76 3.43236847e-78 2.42847792e-76 2.23586471e-62
 2.93851005e-79 2.49517973e-83 6.99261346e-99 4.44304977e-76
 8.54149129e-80 2.70316908e-75 1.86526077e-72 4.83655003e-64
 1.66051167e-91 3.40157297e-67 3.51245105e-68 1.21792979e-88
 3.17823276e-73 2.49517973e-83 1.09543157e-67 1.48234930e-75
 1.32759256e-80 7.51786428e-63 8.95973634e-75 1.12138242e-68
 1.98571665e-68 1.73467612e-65 7.01720636e-84 5.73909492e-73
 1.86526077e-72 6.32804820e-78]","[1.79605588e-22 1.20365650e-19 5.64011511e-33 4.95418960e-29
 1.44619791e-20 3.81363460e-33 2.39934411e-25 5.69539852e-31
 8.95402666e-28 1.06757971e-26 2.67038982e-32 9.61617488e-24
 1.13678721e-29 2.57505865e-23 4.96114708e-24 2.67038982e-32
 3.40355762e-22 8.58131384e-26 1.21132482e-30 7.19492833e-35
 5.28569498e-27 2.66308246e-20 1.27976799e-27 2.26988766e-15
 3.89924968e-31 4.36966274e-28 3.81363460e-33 4.73751051e-25
 3.72814291e-30 1.02784044e-28 1.20730402e-21 4.30155538e-26
 9.50443824e-36 2.56565447e-30 1.20730402e-21 1.00942344e-37
 3.04782586e-28 2.22993385e-39 2.39934411e-25 1.64503886e-29
 7.84752977e-30 1.27528784e-18 1.21132482e-30 1.21017203e-25
 2.25989398e-21 1.67853513e-17 1.17161696e-33 9.31581113e-25
 7.82155399e-21 6.07873598e-26]",1.1331755185789657e-59,4.5762456325492656e-17,7.931794664488473e-59,3.177408774153624e-16
df1,0.9500000000000001,0.0,0.9500000000000001,"[2.51694654e-063 5.47688639e-085 5.88045765e-093 3.28405359e-089
 6.26880529e-091 1.32759256e-080 6.32786916e-089 2.95679025e-074
 8.83329437e-083 7.12229959e-081 1.74357044e-099 6.23856139e-071
 6.04906014e-087 8.53187607e-092 1.32395344e-083 1.34076199e-095
 1.21599162e-090 4.69733763e-083 1.09543157e-067 1.51998109e-085
 1.65926127e-082 4.49681448e-088 1.03520885e-072 7.23127196e-077
 1.21599162e-090 1.15526050e-086 1.15526050e-086 4.37383916e-109
 2.20848376e-097 1.15526050e-086 8.54149129e-080 8.83329437e-083
 1.65926127e-082 4.19972342e-086 1.03791356e-084 1.39799851e-098
 2.88686263e-085 2.20389449e-086 4.37887891e-092 1.02898789e-094
 3.43236847e-078 5.44137500e-079 1.58514471e-079 7.12229959e-081
 5.22248187e-095 1.09249502e-081 1.12138242e-068 4.49681448e-088
 3.16384036e-087 7.01720636e-084]","[1.30432533e-24 5.41174667e-30 2.57596005e-33 2.56565447e-30
 1.22668930e-38 4.95418960e-29 1.07520219e-34 9.31581113e-25
 1.73815304e-33 1.64503886e-29 1.53384053e-37 1.47818613e-28
 2.39365688e-34 3.21175996e-35 1.82198508e-31 2.66678482e-31
 7.51579753e-27 1.30432533e-24 1.30432533e-24 1.53384053e-37
 1.64503886e-29 1.82198508e-31 2.39934411e-25 9.31581113e-25
 3.04782586e-28 1.76381982e-30 3.56590826e-34 3.98638164e-40
 1.53384053e-37 7.88918156e-34 3.92888730e-32 8.31031105e-31
 1.13678721e-29 1.00942344e-37 3.37322101e-25 1.42774613e-35
 2.14251154e-35 3.89924968e-31 4.19874897e-36 6.14029324e-40
 5.64011511e-33 1.64503886e-29 3.37322101e-25 6.07873598e-26
 1.64503886e-29 1.76381982e-30 3.40355762e-22 4.36966274e-28
 5.64011511e-33 5.77449424e-32]",5.034134717387933e-65,6.942316239994643e-24,3.523721704911134e-64,4.763179306920493e-23
df1,1.0,0.0,1.0,"[1.65295008e-087 2.64763111e-095 5.44137500e-079 3.43531867e-107
 3.16384036e-087 3.22816176e-091 1.02898789e-094 4.32796803e-100
 3.71514939e-084 2.35609537e-090 8.83329437e-083 2.99814789e-106
 2.79180826e-098 2.63087943e-101 1.66051167e-091 2.24489973e-092
 2.02515198e-094 6.15879083e-106 2.70316908e-075 3.81678704e-081
 1.53350669e-093 2.10514288e-109 4.56007306e-090 3.43236847e-078
 1.62522975e-116 3.18287512e-102 1.72947631e-096 1.08402131e-071
 2.55501261e-111 1.51998109e-085 6.78202527e-096 1.66475925e-107
 7.99410344e-086 3.89617725e-108 2.24489973e-092 8.69173129e-100
 8.05827457e-108 1.34076199e-095 3.81174187e-103 1.30265891e-101
 8.62627431e-088 8.71890126e-097 4.51863753e-104 7.08090934e-107
 3.22816176e-091 4.44304977e-076 1.21599162e-090 4.39057786e-097
 8.05827457e-108 1.21599162e-090]","[1.21017203e-25 2.85911373e-38 6.25831333e-28 8.09234334e-37
 7.13959478e-29 1.73815304e-33 1.76381982e-30 2.78636314e-36
 8.33270257e-33 8.47828272e-32 8.95402666e-28 7.00791465e-41
 1.82724155e-27 8.09234334e-37 8.31031105e-31 8.09234334e-37
 1.60509935e-34 6.32047121e-36 3.37322101e-25 2.25989398e-21
 8.47828272e-32 1.45226397e-39 3.56590826e-34 8.58131384e-26
 5.58403660e-47 2.32827146e-37 1.73815304e-33 8.58131384e-26
 1.22324939e-36 3.21175996e-35 7.19492833e-35 2.58531714e-40
 2.14737506e-26 6.63610190e-38 7.19492833e-35 2.32827146e-37
 7.00791465e-41 1.81313081e-32 3.98638164e-40 8.92358057e-47
 1.21132482e-30 7.19492833e-35 5.34786658e-37 1.22324939e-36
 7.88918156e-34 6.07873598e-26 1.42774613e-35 1.45226397e-39
 2.58531714e-40 1.13678721e-29]",2.1686729142840244e-73,4.521219293019749e-23,1.5176208803302813e-72,3.1638311741773633e-22
df2,0.0,0.0,0.0,"[0.31007573 0.94837208 0.12937218 0.16077182 0.55967522 0.3490397
 0.21173982 0.74453538 0.32916807 0.31007573 0.48382277 0.84163603
 0.48382277 0.39108739 0.99589898 0.3490397  0.39108739 0.74453538
 0.74453538 0.79482654 0.3490397  0.66552932 0.07520917 0.18488568
 0.22624166 0.94837208 0.31007573 0.39108739 0.25747545 0.74453538
 0.91946676 0.05871658 0.19796045 0.0416213  0.93482727 0.11135888
 0.81875363 0.79482654 0.66552932 0.12937218 0.96007647 0.61225166
 0.03483221 0.02192948 0.99589898 0.84163603 0.71851426 0.74453538
 0.17249627 0.79482654]","[0.17249627 0.74453538 0.19796045 0.1200888  0.84163603 0.90235528
 0.55967522 0.93482727 0.74453538 0.55967522 0.17249627 0.18488568
 0.31007573 0.8633028  0.93482727 0.43609338 0.99875113 0.74453538
 0.29176485 0.84163603 0.3490397  0.25747545 0.24148215 0.1200888
 0.74453538 0.17249627 0.41323244 0.53390728 0.63886042 0.74453538
 0.99328163 0.02646763 0.43609338 0.27423335 0.58582128 0.71851426
 0.09546732 0.77002924 0.8633028  0.24148215 0.96996014 0.97808957
 0.08151459 0.07520917 0.97808957 0.50859953 0.55967522 0.32916807
 0.91946676 0.39108739]",0.4998999962949128,0.5313472025960015,0.31021560219269323,0.30787641335144805
df2,0.05,0.05,0.0,"[0.00212592 0.39108739 0.27423335 0.8633028  0.01993114 0.11135888
 0.90235528 0.69212796 0.58582128 0.05871658 0.25747545 0.25747545
 0.50859953 0.69212796 0.32916807 0.61225166 0.06932183 0.04953464
 0.14969106 0.61225166 0.22624166 0.36968362 0.79482654 0.91946676
 0.36968362 0.63886042 0.25747545 0.07520917 0.81875363 0.08151459
 0.19796045 0.03809482 0.39108739 0.18488568 0.01809676 0.77002924
 0.25747545 0.55967522 0.17249627 0.58582128 0.66552932 0.50859953
 0.48382277 0.81875363 0.88359176 0.08151459 0.0416213  0.74453538
 0.25747545 0.48382277]","[2.64676308e-02 9.69960143e-01 1.49691056e-01 4.13232440e-01
 1.34646549e-02 6.38312357e-02 9.34827271e-01 4.59637254e-01
 4.95346404e-02 1.21765095e-02 5.87165796e-02 6.92127962e-01
 3.49039701e-01 9.02355278e-01 3.10075730e-01 4.13232440e-01
 1.80967606e-02 1.80967606e-02 1.03159376e-01 4.36093382e-01
 3.00718998e-03 3.10075730e-01 5.59675216e-01 8.15145929e-02
 3.69683622e-01 2.11739817e-01 2.90339156e-02 1.16899447e-03
 4.59637254e-01 1.84885683e-01 5.85821277e-01 2.22014992e-05
 1.49691056e-01 7.25488863e-03 7.52091658e-02 5.33907283e-01
 3.49039701e-01 8.41636027e-01 4.13232440e-01 4.16212987e-02
 4.16212987e-02 8.18753631e-01 1.03159376e-01 7.94826541e-01
 9.60076470e-01 1.20088801e-01 2.90339156e-02 5.33907283e-01
 1.64147482e-02 1.60771824e-01]",0.40271124810037834,0.30360656099310684,0.2848697184902312,0.3023357380485135
df2,0.1,0.1,0.0,"[4.59637254e-01 4.16212987e-02 1.89004559e-03 5.85633896e-03
 7.52091658e-02 1.48741570e-02 3.91087390e-01 5.25376643e-03
 1.49691056e-01 7.94826541e-01 3.48322136e-02 5.08599525e-01
 6.93218252e-02 6.52148041e-03 8.63302804e-01 7.52091658e-02
 3.69683622e-01 1.29372179e-01 2.57475452e-01 1.67865304e-03
 2.19294824e-02 6.38312357e-02 2.11739817e-01 1.60771824e-01
 2.91764847e-01 1.11358879e-01 5.39576008e-02 4.70847031e-03
 2.57475452e-01 5.85821277e-01 5.87165796e-02 2.26241661e-01
 1.97960446e-01 1.20088801e-01 4.59637254e-01 1.34646549e-02
 1.21765095e-02 3.69683622e-01 8.95145539e-03 3.27832948e-04
 4.70847031e-03 5.25376643e-03 3.29168072e-01 1.60771824e-01
 2.11739817e-01 4.83822766e-01 1.34646549e-02 4.95346404e-02
 1.39231997e-01 8.18753631e-01]","[1.29372179e-01 1.20088801e-01 1.10287908e-04 4.85152370e-04
 4.85152370e-04 1.46749215e-06 2.26241661e-01 1.26822204e-04
 9.92823487e-03 3.49039701e-01 1.48940867e-03 2.41482152e-01
 1.63732496e-05 7.11507895e-04 3.91087390e-01 7.25488863e-03
 3.48322136e-02 5.25376643e-03 3.29168072e-01 1.99311438e-02
 1.16899447e-03 9.92823487e-03 3.36894521e-03 8.95145539e-03
 2.64676308e-02 2.64676308e-02 3.73964604e-04 9.58129418e-05
 1.67865304e-03 8.15145929e-02 1.21765095e-02 3.48322136e-02
 4.95346404e-02 4.21554189e-03 1.49691056e-01 8.31541824e-05
 1.67865304e-03 2.41040115e-02 1.10005675e-02 7.51402754e-06
 4.67045972e-05 1.91681353e-04 6.38312357e-02 1.80967606e-02
 7.25488863e-03 2.74233349e-01 1.32017364e-03 6.38312357e-02
 2.90339156e-02 9.02355278e-01]",0.19406002549119847,0.07349282745187287,0.2247564750620779,0.15424188141478767
