setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.5,0.0,0.5,"[7.84899525e-16 1.93824891e-11 7.42666811e-13 2.26988766e-15
 1.33749750e-15 4.58538879e-13 2.03413945e-16 2.47371214e-22
 1.17682447e-16 1.51920849e-12 3.35473948e-10 9.52846065e-19
 4.14795066e-10 3.89102510e-17 7.42666811e-13 9.43717929e-13
 1.39985076e-14 4.30155538e-26 3.07948375e-12 9.31581113e-25
 5.39368124e-18 3.87118023e-14 1.54798729e-16 1.54798729e-16
 1.80794013e-14 7.82155399e-21 1.06410050e-20 4.88387176e-20
 2.81965513e-13 1.23116467e-11 2.22374207e-17 6.78067547e-17
 7.11203305e-19 3.03881495e-18 3.07948375e-12 6.45842239e-15
 6.39848579e-14 5.39368124e-18 2.26988766e-15 2.47371214e-22
 4.05057199e-18 1.39985076e-14 1.92461767e-12 1.80794013e-14
 9.52846065e-19 8.93744884e-17 2.94303610e-17 2.18494984e-19
 1.80794013e-14 1.92461767e-12]","[4.67045972e-05 5.51757155e-04 1.90755446e-05 1.46749215e-06
 1.07881685e-08 1.91681353e-04 1.25918603e-07 1.18065325e-09
 1.02917236e-05 1.04864874e-07 5.51757155e-04 4.14795066e-10
 3.77043497e-03 4.89436847e-09 2.16691945e-07 9.58129418e-05
 2.42077577e-06 6.39848579e-14 1.04585220e-06 5.83855471e-13
 1.07881685e-08 2.58137431e-05 3.27672622e-09 3.09615598e-07
 1.51046944e-07 1.18065325e-09 1.07881685e-08 3.07948375e-12
 3.69535722e-07 2.58137431e-05 1.31118659e-08 1.23948622e-06
 1.59199965e-08 1.46749215e-06 3.09615598e-07 1.81007354e-07
 1.63732496e-05 1.45098666e-09 1.51046944e-07 1.51920849e-12
 1.93100400e-08 1.59199965e-08 3.95729931e-06 4.99357648e-08
 3.79972059e-11 1.25918603e-07 4.13773042e-08 6.32216726e-10
 7.42361542e-07 2.22014992e-05]",1.5937181373627447e-11,0.00010684609412557643,7.38181901425808e-11,0.0005348821091012851
df1,0.55,0.0,0.55,"[5.74326505e-21 1.27528784e-18 1.72684385e-13 5.13913233e-17
 1.20365650e-19 1.39985076e-14 1.17682447e-16 4.97944383e-14
 2.26988766e-15 7.82155399e-21 3.40355762e-22 1.06410050e-20
 1.65262693e-21 6.91059303e-24 4.58740572e-16 6.78067547e-17
 2.18494984e-19 1.27976799e-27 1.42091476e-10 2.95255083e-15
 1.67853513e-17 8.81076169e-22 3.56853685e-23 3.08714081e-21
 3.79972059e-11 1.33672873e-23 6.25831333e-28 6.60370667e-20
 4.94023307e-23 1.27528784e-18 2.54904105e-24 1.85625733e-23
 3.08714081e-21 1.33672873e-23 9.31581113e-25 2.18494984e-19
 2.57505865e-23 1.17682447e-16 2.27745029e-18 4.21288896e-21
 2.03413945e-16 5.30299497e-19 9.43897459e-23 2.20772463e-13
 9.52846065e-19 2.57505865e-23 3.88941584e-12 4.05057199e-18
 5.30299497e-19 1.67853513e-17]","[2.83236331e-08 2.18772050e-10 1.04585220e-06 1.23948622e-06
 3.69535722e-07 7.51402754e-06 2.18488808e-09 1.20265345e-05
 3.69535722e-07 1.14339735e-10 5.92172623e-11 1.42091476e-10
 4.90739183e-12 1.19798113e-12 2.71047184e-10 6.02037032e-08
 7.79334122e-10 4.05057199e-18 5.40313022e-05 4.40608072e-07
 4.03308445e-05 1.14339735e-10 1.72684385e-13 1.54554888e-11
 1.40396435e-05 3.00652497e-14 1.39985076e-14 5.92172623e-11
 1.92461767e-12 9.59715417e-10 5.92172623e-11 6.18553174e-12
 1.54554888e-11 2.81965513e-13 1.33749750e-15 1.45098666e-09
 6.18553174e-12 3.09615598e-07 3.42511079e-08 1.31118659e-08
 4.40608072e-07 5.12353012e-10 2.71047184e-10 7.20954134e-05
 2.71047184e-10 5.92172623e-11 8.31541824e-05 1.59199965e-08
 4.99357648e-08 1.23948622e-06]",3.688832630257557e-12,5.777120013142204e-06,2.0478578863378527e-11,1.7545775279666395e-05
df1,0.6000000000000001,0.0,0.6000000000000001,"[4.30155538e-26 3.03881495e-18 1.82724155e-27 8.81076169e-22
 2.39934411e-25 7.17482117e-18 4.67812431e-22 2.66308246e-20
 6.64674147e-25 3.00652497e-14 3.00652497e-14 1.44619791e-20
 1.65262693e-21 4.96114708e-24 4.21288896e-21 4.96114708e-24
 9.52846065e-19 1.82433512e-24 2.57505865e-23 9.52846065e-19
 3.03881495e-18 1.44619791e-20 2.18494984e-19 9.44810349e-40
 4.21288896e-21 2.39934411e-25 1.70510155e-18 3.50171296e-16
 1.82433512e-24 2.60622931e-27 2.25989398e-21 3.40355762e-22
 1.26570821e-17 6.42340318e-22 6.83217462e-23 2.14737506e-26
 1.51487883e-26 7.11203305e-19 3.60824945e-20 2.93930826e-19
 2.12365474e-28 9.43897459e-23 4.05057199e-18 1.44619791e-20
 8.95402666e-28 1.21017203e-25 4.80962056e-35 1.27976799e-27
 2.47371214e-22 2.54904105e-24]","[3.00652497e-14 7.79334122e-10 1.05328756e-13 9.19151252e-11
 2.42826791e-11 2.18488808e-09 5.12353012e-10 4.89436847e-09
 6.45842239e-15 3.36269816e-06 3.69535722e-07 4.14795066e-10
 3.03909276e-11 4.14795066e-10 7.42666811e-13 4.74591296e-11
 1.51046944e-07 3.88941584e-12 3.88941584e-12 4.14795066e-10
 9.19151252e-11 1.51920849e-12 1.93100400e-08 3.37322101e-25
 4.99357648e-08 3.88941584e-12 1.07881685e-08 3.36269816e-06
 1.74328977e-15 3.87118023e-14 2.71047184e-10 1.51920849e-12
 1.93100400e-08 9.59715417e-10 2.67703473e-09 1.33749750e-15
 8.36667685e-15 1.07881685e-08 4.90739183e-12 2.18488808e-09
 6.00359848e-16 1.23116467e-11 5.97265054e-09 1.04864874e-07
 1.39985076e-14 2.81965513e-13 9.52846065e-19 3.00652497e-14
 2.67703473e-09 7.78867068e-12]",1.2103117279988648e-15,1.4971321378893249e-07,5.890192907151232e-15,6.583115077296786e-07
df1,0.65,0.0,0.65,"[3.92888730e-32 4.73751051e-25 1.67853513e-17 1.30270202e-22
 6.64674147e-25 3.43417798e-29 7.13959478e-29 3.04081795e-26
 7.19492833e-35 2.39934411e-25 1.47818613e-28 2.25989398e-21
 5.41174667e-30 1.64503886e-29 4.95418960e-29 3.04782586e-28
 2.56565447e-30 4.67812431e-22 2.57505865e-23 1.22979552e-32
 1.27528784e-18 1.21017203e-25 5.64011511e-33 9.61617488e-24
 5.64011511e-33 1.30270202e-22 6.83217462e-23 1.85625733e-23
 1.24351631e-31 1.27976799e-27 1.44619791e-20 4.21288896e-21
 2.66678482e-31 1.82433512e-24 1.96348850e-20 3.04782586e-28
 1.82198508e-31 4.96114708e-24 1.17682447e-16 1.82433512e-24
 3.04782586e-28 4.36966274e-28 9.61617488e-24 6.64674147e-25
 1.82433512e-24 8.92004797e-20 2.25989398e-21 3.55797286e-24
 6.25831333e-28 1.27976799e-27]","[6.60370667e-20 3.87118023e-14 1.73569175e-06 1.18065325e-09
 3.87118023e-14 1.74328977e-15 3.00652497e-14 8.21358136e-14
 2.22374207e-17 1.42091476e-10 4.97944383e-14 5.97265054e-09
 1.34933703e-13 1.33749750e-15 3.87118023e-14 1.92461767e-12
 7.84899525e-16 1.42091476e-10 3.79972059e-11 2.22374207e-17
 2.33983459e-08 7.78867068e-12 3.87118023e-14 1.19798113e-12
 1.26570821e-17 7.79334122e-10 7.38137688e-11 3.03909276e-11
 1.27528784e-18 1.05328756e-13 1.93100400e-08 1.59199965e-08
 1.62253462e-19 7.38137688e-11 4.13773042e-08 1.08277464e-14
 1.34933703e-13 2.81965513e-13 5.46398884e-06 1.92461767e-12
 2.81965513e-13 1.80794013e-14 3.03909276e-11 4.97944383e-14
 1.14339735e-10 1.73569175e-06 9.19151252e-11 1.93824891e-11
 1.27528784e-18 6.18553174e-12]",2.717519858844659e-18,1.8088174499573158e-07,1.6591139604993214e-17,8.276163251265441e-07
df1,0.7000000000000001,0.0,0.7000000000000001,"[8.58131384e-26 3.43417798e-29 1.45226397e-39 3.04081795e-26
 1.02784044e-28 1.85625733e-23 1.47818613e-28 1.73815304e-33
 1.06757971e-26 4.80962056e-35 3.72814291e-30 8.47828272e-32
 7.19492833e-35 3.04782586e-28 1.13678721e-29 2.37806656e-29
 1.82433512e-24 1.76381982e-30 5.69539852e-31 5.41174667e-30
 1.79605588e-22 3.72814291e-30 4.95418960e-29 1.21017203e-25
 1.73815304e-33 9.50443824e-36 6.25831333e-28 2.12365474e-28
 9.61617488e-24 4.95418960e-29 2.37806656e-29 1.82724155e-27
 3.71348188e-27 2.78636314e-36 2.37806656e-29 8.33270257e-33
 9.61617488e-24 7.51579753e-27 8.47828272e-32 1.24351631e-31
 8.09234334e-37 8.31031105e-31 1.06757971e-26 1.51487883e-26
 1.73815304e-33 2.93930826e-19 1.70487812e-25 2.66678482e-31
 6.91059303e-24 1.00942344e-37]","[1.34933703e-13 3.50171296e-16 1.20730402e-21 4.74591296e-11
 4.97944383e-14 1.14339735e-10 2.22374207e-17 9.52846065e-19
 1.05328756e-13 1.20365650e-19 2.95255083e-15 1.02511949e-15
 3.03881495e-18 1.39985076e-14 6.45842239e-15 3.89102510e-17
 2.26988766e-15 5.30299497e-19 7.82155399e-21 4.05057199e-18
 3.42511079e-08 1.05328756e-13 1.17682447e-16 1.08277464e-14
 1.62253462e-19 1.70510155e-18 1.34933703e-13 7.78867068e-12
 3.27672622e-09 1.08277464e-14 8.36667685e-15 4.58538879e-13
 1.92461767e-12 1.27528784e-18 4.90739183e-12 1.02511949e-15
 7.78867068e-12 3.00652497e-14 7.11203305e-19 2.33262567e-14
 1.33749750e-15 1.26570821e-17 3.00652497e-14 1.78141737e-09
 3.89102510e-17 1.59199965e-08 1.19798113e-12 2.33262567e-14
 1.19798113e-12 1.67853513e-17]",5.883148398820594e-21,1.108340151115562e-09,4.1149675896133264e-20,5.251837106451723e-09
df1,0.75,0.0,0.75,"[2.22993385e-39 5.77449424e-32 8.95402666e-28 7.88918156e-34
 3.98638164e-40 9.31581113e-25 2.60622931e-27 1.60509935e-34
 7.13959478e-29 5.69539852e-31 7.88918156e-34 5.64011511e-33
 1.82724155e-27 6.07873598e-26 2.67038982e-32 3.89924968e-31
 5.34786658e-37 6.63610190e-38 1.85625733e-23 4.80962056e-35
 1.53384053e-37 1.64503886e-29 1.33672873e-23 1.21147719e-41
 5.30672790e-34 7.51579753e-27 3.21175996e-35 3.53047956e-37
 4.35811909e-38 1.06757971e-26 1.60509935e-34 9.50443824e-36
 9.31581113e-25 3.81363460e-33 8.31031105e-31 4.19874897e-36
 1.24351631e-31 3.72814291e-30 1.76381982e-30 3.43417798e-29
 3.81363460e-33 5.34786658e-37 2.57596005e-33 2.60622931e-27
 2.27167277e-46 1.22979552e-32 1.22324939e-36 1.07520219e-34
 5.34786658e-37 2.58531714e-40]","[1.96348850e-20 2.94303610e-17 9.43717929e-13 4.67812431e-22
 5.74326505e-21 2.43574207e-12 3.59754634e-13 1.62253462e-19
 2.20772463e-13 1.67853513e-17 7.17482117e-18 2.03413945e-16
 3.87118023e-14 9.43717929e-13 6.00359848e-16 1.67853513e-17
 3.95007214e-19 2.93930826e-19 4.90739183e-12 6.83217462e-23
 8.92004797e-20 3.00652497e-14 2.33983459e-08 3.40355762e-22
 5.13913233e-17 6.39848579e-14 2.94303610e-17 4.88387176e-20
 1.65262693e-21 2.33262567e-14 7.11203305e-19 2.27745029e-18
 5.83855471e-13 1.20365650e-19 1.34933703e-13 2.18494984e-19
 7.11203305e-19 1.74328977e-15 2.81965513e-13 4.58740572e-16
 8.93744884e-17 1.70510155e-18 2.94303610e-17 9.59715417e-10
 3.56853685e-23 1.19798113e-12 3.89102510e-17 3.03881495e-18
 2.03413945e-16 3.60824945e-20]",6.776013317525117e-25,4.874046154343609e-10,3.168709165683339e-24,3.2757457646798654e-09
df1,0.8,0.0,0.8,"[1.87374272e-38 2.78636314e-36 2.58531714e-40 1.31892718e-42
 4.96114708e-24 1.60509935e-34 3.21237555e-42 7.13959478e-29
 7.84752977e-30 5.77449424e-32 7.88918156e-34 1.22324939e-36
 7.19492833e-35 3.53047956e-37 8.43789069e-43 7.88918156e-34
 9.31581113e-25 1.39869353e-43 3.72814291e-30 1.84715262e-36
 6.32047121e-36 4.35811909e-38 1.47818613e-28 1.22979552e-32
 2.78636314e-36 7.00791465e-41 1.53384053e-37 5.78417409e-45
 4.80962056e-35 1.88177121e-41 2.32827146e-37 3.42045584e-39
 1.42453006e-46 1.60509935e-34 9.44810349e-40 5.78417409e-45
 8.58131384e-26 1.81313081e-32 2.91986566e-41 2.30592786e-45
 1.07520219e-34 1.22979552e-32 2.37806656e-29 1.87374272e-38
 2.67038982e-32 3.89924968e-31 1.21147719e-41 3.72814291e-30
 1.00942344e-37 3.53047956e-37]","[1.27528784e-18 1.54798729e-16 1.79605588e-22 4.67812431e-22
 9.79737413e-12 5.30299497e-19 2.94303610e-17 1.19798113e-12
 1.33749750e-15 2.67024896e-16 3.03881495e-18 2.26988766e-15
 2.67024896e-16 3.95007214e-19 2.25989398e-21 6.78067547e-17
 7.38137688e-11 1.06410050e-20 6.00359848e-16 2.67024896e-16
 9.53441021e-18 5.30299497e-19 7.84899525e-16 3.00652497e-14
 5.13913233e-17 2.39934411e-25 6.00359848e-16 6.07873598e-26
 1.20365650e-19 2.54904105e-24 2.27745029e-18 9.52846065e-19
 1.30432533e-24 7.42666811e-13 1.20730402e-21 3.40355762e-22
 1.23116467e-11 1.74328977e-15 4.73751051e-25 1.70487812e-25
 2.03413945e-16 3.03881495e-18 2.26988766e-15 9.52846065e-19
 1.05328756e-13 2.94303610e-17 5.39368124e-18 2.03413945e-16
 2.26988766e-15 8.93744884e-17]",1.1957600296071827e-25,1.9602473164996512e-12,7.0389298334965155e-25,1.0493719938284587e-11
df1,0.8500000000000001,0.0,0.8500000000000001,"[3.42045584e-39 5.34786658e-37 4.80962056e-35 1.44479841e-44
 1.45365542e-45 2.85911373e-38 5.39250695e-43 9.14645852e-45
 3.44263650e-43 7.19492833e-35 5.77449424e-32 1.35963995e-47
 1.21147719e-41 5.64011511e-33 3.61877620e-46 8.43789069e-43
 3.21237555e-42 3.27921374e-48 5.65883768e-44 2.85911373e-38
 1.22668930e-38 3.61877620e-46 8.33270257e-33 2.12365474e-28
 3.53047956e-37 2.58531714e-40 8.43789069e-43 8.43789069e-43
 7.00791465e-41 1.00877229e-50 5.30672790e-34 3.98638164e-40
 1.02784044e-28 7.51579753e-27 9.44810349e-40 1.19205281e-52
 1.81313081e-32 5.24109088e-39 8.02241615e-39 4.19874897e-36
 9.44810349e-40 3.65403168e-45 3.89924968e-31 2.27983976e-44
 8.92358057e-47 1.00942344e-37 3.59372037e-44 2.85911373e-38
 2.27167277e-46 3.98638164e-40]","[1.27528784e-18 1.74328977e-15 1.33749750e-15 9.43897459e-23
 1.70487812e-25 1.06410050e-20 6.42340318e-22 4.96114708e-24
 7.17482117e-18 1.70510155e-18 1.19798113e-12 4.30155538e-26
 4.73751051e-25 1.08277464e-14 5.30299497e-19 9.43897459e-23
 1.65262693e-21 5.30299497e-19 8.92004797e-20 1.27528784e-18
 2.93930826e-19 2.66308246e-20 3.89102510e-17 8.21358136e-14
 1.54798729e-16 3.08714081e-21 6.42340318e-22 8.81076169e-22
 8.92004797e-20 3.71348188e-27 4.05057199e-18 2.18494984e-19
 2.26988766e-15 1.08277464e-14 2.93930826e-19 1.82724155e-27
 1.26570821e-17 4.88387176e-20 6.78067547e-17 1.74328977e-15
 4.21288896e-21 4.36966274e-28 6.18553174e-12 6.60370667e-20
 3.71348188e-27 2.67024896e-16 8.92004797e-20 1.27528784e-18
 1.65262693e-21 4.67812431e-22]",1.5662854954174585e-28,1.4989916780632838e-13,1.0518198626150184e-27,8.784015886199961e-13
df1,0.9,0.0,0.9,"[3.42045584e-39 5.30672790e-34 4.55991975e-57 2.22993385e-39
 2.19550867e-43 4.85066545e-49 4.85066545e-49 5.58403660e-47
 3.65403168e-45 2.17967002e-47 4.39427779e-53 1.88177121e-41
 1.67491922e-40 9.44810349e-40 3.44263650e-43 3.00027002e-49
 7.19492833e-35 9.14645852e-45 3.61877620e-46 2.14572537e-54
 8.47223917e-48 2.05945159e-42 1.26387580e-48 1.21132482e-30
 8.92358057e-47 8.47223917e-48 1.00877229e-50 1.45365542e-45
 2.67335366e-50 8.90129708e-44 6.63610190e-38 1.53384053e-37
 2.71159835e-57 1.45226397e-39 2.85911373e-38 4.07987974e-59
 2.58531714e-40 8.66108972e-52 9.15418035e-46 1.45365542e-45
 7.79126605e-42 6.63610190e-38 3.49058990e-47 3.98638164e-40
 1.08397407e-40 5.64011511e-33 4.39427779e-53 2.27983976e-44
 8.90129708e-44 4.35811909e-38]","[1.54798729e-16 2.03413945e-16 4.36966274e-28 9.43897459e-23
 3.03881495e-18 8.95402666e-28 2.57505865e-23 6.64674147e-25
 6.91059303e-24 2.47371214e-22 8.95402666e-28 1.96348850e-20
 1.27976799e-27 2.18494984e-19 2.18494984e-19 2.60622931e-27
 1.26570821e-17 2.66308246e-20 1.21017203e-25 2.60622931e-27
 6.91059303e-24 1.26570821e-17 6.64674147e-25 7.78867068e-12
 1.51487883e-26 1.30432533e-24 8.58131384e-26 2.25989398e-21
 2.14737506e-26 4.30155538e-26 1.26570821e-17 6.42340318e-22
 5.28569498e-27 3.55797286e-24 7.17482117e-18 3.81363460e-33
 4.73751051e-25 5.30672790e-34 1.44619791e-20 8.58131384e-26
 3.55797286e-24 8.93744884e-17 2.14737506e-26 6.42340318e-22
 7.11203305e-19 2.20772463e-13 2.12365474e-28 4.21288896e-21
 2.27745029e-18 1.44619791e-20]",2.4351358554120325e-32,1.6019884853028363e-13,1.6956948380597208e-31,1.090219684311334e-12
df1,0.9500000000000001,0.0,0.9500000000000001,"[6.63610190e-38 2.30592786e-45 3.55862494e-54 2.31976235e-51
 9.75688065e-54 4.34507678e-50 1.61075424e-57 5.75863544e-46
 1.00877229e-50 1.14419204e-49 2.86035082e-60 1.08397407e-40
 1.41820348e-51 5.66557381e-58 2.67335366e-50 1.00877229e-50
 4.85066545e-49 1.19205281e-52 1.22324939e-36 9.75688065e-54
 1.29241929e-54 2.71159835e-57 8.90129708e-44 5.75863544e-46
 2.03688601e-48 7.83398323e-49 9.15418035e-46 3.60781842e-56
 4.67383798e-55 2.31976235e-51 6.18686551e-51 3.59372037e-44
 1.61299095e-53 3.22000728e-52 3.21237555e-42 2.40288390e-59
 1.61075424e-57 1.96022961e-52 6.03472099e-56 7.77624575e-55
 6.18686551e-51 3.44263650e-43 5.65883768e-44 5.58403660e-47
 2.03688601e-48 1.19205281e-52 8.43789069e-43 1.19205281e-52
 1.85378592e-49 8.47223917e-48]","[1.96348850e-20 4.96114708e-24 1.64503886e-29 2.39934411e-25
 8.33270257e-33 2.54904105e-24 4.95418960e-29 1.06410050e-20
 7.51579753e-27 6.91059303e-24 1.81313081e-32 6.91059303e-24
 8.31031105e-31 7.84752977e-30 2.14737506e-26 1.51487883e-26
 1.20365650e-19 6.42340318e-22 1.20365650e-19 2.67038982e-32
 3.37322101e-25 3.04782586e-28 5.74326505e-21 4.88387176e-20
 9.61617488e-24 3.55797286e-24 3.04782586e-28 3.81363460e-33
 1.81313081e-32 1.82724155e-27 1.27976799e-27 1.82724155e-27
 9.31581113e-25 8.47828272e-32 6.60370667e-20 8.47828272e-32
 8.47828272e-32 4.30155538e-26 2.66678482e-31 1.17161696e-33
 1.27976799e-27 6.64674147e-25 4.67812431e-22 1.30270202e-22
 1.30270202e-22 4.73751051e-25 4.05057199e-18 2.57505865e-23
 3.04782586e-28 1.82724155e-27]",2.579446783603408e-38,8.887263854196397e-20,1.7131696563673477e-37,5.665416223641939e-19
df1,1.0,0.0,1.0,"[1.85378592e-49 5.66557381e-58 2.27167277e-46 1.29719007e-62
 2.03688601e-48 2.40288390e-59 7.77624575e-55 4.83655003e-64
 2.03688601e-48 2.03688601e-48 5.58403660e-47 1.12821388e-69
 2.67335366e-50 1.68303018e-55 1.41820348e-51 3.35470507e-58
 3.22000728e-52 8.30820763e-60 2.17967002e-47 2.22993385e-39
 3.79042144e-51 5.98442251e-67 6.03472099e-56 9.15418035e-46
 3.23766600e-66 1.00833823e-55 1.00877229e-50 8.43789069e-43
 9.80545229e-61 4.85066545e-49 1.68303018e-55 1.95228637e-61
 9.15418035e-46 2.40288390e-59 1.85378592e-49 1.19205281e-52
 1.95228637e-61 1.98426668e-58 5.73182083e-61 9.20417879e-65
 1.41820348e-51 1.67562367e-60 5.73182083e-61 3.60781842e-56
 1.00833823e-55 1.26387580e-48 4.34507678e-50 1.17241363e-58
 1.41368557e-59 8.30820763e-60]","[5.30299497e-19 1.81313081e-32 3.55797286e-24 3.43417798e-29
 1.30432533e-24 2.12365474e-28 1.82433512e-24 1.24351631e-31
 4.36966274e-28 1.82724155e-27 1.85625733e-23 1.42774613e-35
 1.79605588e-22 2.37806656e-29 8.58131384e-26 3.89924968e-31
 7.13959478e-29 1.24351631e-31 1.30270202e-22 6.78067547e-17
 4.30155538e-26 1.60509935e-34 4.36966274e-28 3.60824945e-20
 5.24109088e-39 1.24351631e-31 1.47818613e-28 2.18494984e-19
 8.31031105e-31 7.84752977e-30 1.64503886e-29 3.81363460e-33
 7.82155399e-21 1.82198508e-31 6.25831333e-28 1.24351631e-31
 1.73815304e-33 7.51579753e-27 3.21175996e-35 1.88177121e-41
 3.55797286e-24 3.04782586e-28 2.66678482e-31 8.47828272e-32
 7.13959478e-29 3.40355762e-22 1.02784044e-28 8.33270257e-33
 5.30672790e-34 9.61617488e-24]",4.4615595569928217e-41,1.3720028408874275e-18,3.1218834375262548e-40,9.491013345956322e-18
df2,0.0,0.0,0.0,"[0.45963725 0.94837208 0.16077182 0.0416213  0.25747545 0.74453538
 0.71851426 0.41323244 0.55967522 0.36968362 0.50859953 0.53390728
 0.25747545 0.53390728 0.96007647 0.27423335 0.98457739 0.90235528
 0.71851426 0.96996014 0.16077182 0.43609338 0.06383124 0.06383124
 0.39108739 0.18488568 0.29176485 0.32916807 0.48382277 0.97808957
 0.97808957 0.06383124 0.27423335 0.11135888 0.84163603 0.21173982
 0.55967522 0.97808957 0.63886042 0.16077182 0.98957839 0.94837208
 0.04542867 0.09546732 0.96007647 0.58582128 0.3490397  0.74453538
 0.91946676 0.3490397 ]","[0.21173982 0.45963725 0.17249627 0.24148215 0.8633028  0.81875363
 0.79482654 0.81875363 0.79482654 0.39108739 0.22624166 0.32916807
 0.41323244 0.91946676 0.98957839 0.79482654 0.96007647 0.8633028
 0.27423335 0.71851426 0.36968362 0.18488568 0.32916807 0.19796045
 0.71851426 0.14969106 0.43609338 0.43609338 0.74453538 0.69212796
 0.94837208 0.01641475 0.39108739 0.36968362 0.69212796 0.81875363
 0.0539576  0.71851426 0.90235528 0.17249627 0.8633028  0.93482727
 0.12937218 0.17249627 0.99328163 0.90235528 0.50859953 0.63886042
 0.8633028  0.31007573]",0.5101116581333582,0.5542907353624122,0.3199062666572467,0.29924566118835877
df2,0.05,0.05,0.0,"[2.41040115e-02 4.83822766e-01 3.80948244e-02 6.12251659e-01
 2.41040115e-02 3.80948244e-02 9.34827271e-01 4.83822766e-01
 1.49691056e-01 3.48322136e-02 5.87165796e-02 2.57475452e-01
 2.11739817e-01 8.41636027e-01 3.10075730e-01 5.08599525e-01
 4.54286666e-02 5.87165796e-02 1.39231997e-01 3.91087390e-01
 5.25376643e-03 8.63302804e-01 5.08599525e-01 7.44535382e-01
 4.95346404e-02 3.29168072e-01 5.39576008e-02 8.95145539e-03
 3.69683622e-01 6.93218252e-02 4.13232440e-01 9.13835051e-04
 8.82599083e-02 8.15145929e-02 5.39576008e-02 3.91087390e-01
 2.26241661e-01 8.63302804e-01 3.49039701e-01 3.10075730e-01
 5.33907283e-01 5.08599525e-01 1.72496272e-01 9.34827271e-01
 9.02355278e-01 5.39576008e-02 1.80967606e-02 6.92127962e-01
 1.34646549e-02 1.29372179e-01]","[1.48741570e-02 9.19466758e-01 1.49691056e-01 2.91764847e-01
 1.64147482e-02 6.38312357e-02 8.63302804e-01 5.59675216e-01
 2.41040115e-02 4.95346404e-02 5.87165796e-02 4.59637254e-01
 5.33907283e-01 9.89578389e-01 1.60771824e-01 4.83822766e-01
 5.85633896e-03 9.92823487e-03 1.60771824e-01 3.29168072e-01
 4.70847031e-03 2.74233349e-01 7.18514257e-01 1.29372179e-01
 2.74233349e-01 3.29168072e-01 2.41040115e-02 4.85152370e-04
 4.83822766e-01 1.03159376e-01 8.83591758e-01 1.26822204e-04
 7.52091658e-02 5.25376643e-03 1.29372179e-01 3.69683622e-01
 3.10075730e-01 7.70029237e-01 5.08599525e-01 3.80948244e-02
 1.80967606e-02 8.63302804e-01 1.97960446e-01 6.92127962e-01
 9.60076470e-01 6.38312357e-02 2.41040115e-02 4.83822766e-01
 1.80967606e-02 1.29372179e-01]",0.30770984617686853,0.30054894089136475,0.2931166497036956,0.3080073306329008
df2,0.1,0.1,0.0,"[2.74233349e-01 6.93218252e-02 3.47919250e-05 3.00718998e-03
 1.48940867e-03 9.13835051e-04 3.10075730e-01 1.67865304e-03
 1.11358879e-01 6.65529322e-01 1.21765095e-02 8.41636027e-01
 4.21554189e-03 2.51182002e-04 4.36093382e-01 7.25488863e-03
 7.52091658e-02 1.80967606e-02 6.65529322e-01 1.89004559e-03
 1.21765095e-02 1.34646549e-02 2.90339156e-02 7.25488863e-03
 3.80948244e-02 7.52091658e-02 3.36894521e-03 3.27832948e-04
 2.64676308e-02 1.84885683e-01 8.06268875e-03 2.64676308e-02
 1.60771824e-01 2.41040115e-02 2.41482152e-01 8.06755085e-04
 9.92823487e-03 1.20088801e-01 1.10005675e-02 4.65235514e-06
 1.67194217e-04 8.95145539e-03 1.97960446e-01 1.21765095e-02
 2.19294824e-02 3.69683622e-01 2.12592488e-03 3.18171260e-02
 1.99311438e-02 9.98751131e-01]","[9.54673207e-02 1.39231997e-01 1.02917236e-05 7.11507895e-04
 1.45688880e-04 1.73569175e-06 1.39231997e-01 2.51182002e-04
 1.21765095e-02 2.26241661e-01 8.06755085e-04 1.03159376e-01
 8.31541824e-05 3.36894521e-03 6.92127962e-01 4.70847031e-03
 1.64147482e-02 5.25376643e-03 4.83822766e-01 3.18171260e-02
 1.16899447e-03 4.21554189e-03 3.36894521e-03 5.25376643e-03
 3.80948244e-02 3.18171260e-02 1.67194217e-04 1.45688880e-04
 1.48940867e-03 4.16212987e-02 4.70847031e-03 2.41040115e-02
 2.64676308e-02 1.32017364e-03 9.54673207e-02 2.51182002e-04
 1.48940867e-03 2.19294824e-02 1.99311438e-02 1.02917236e-05
 2.99835482e-05 8.31541824e-05 9.54673207e-02 1.99311438e-02
 2.12592488e-03 3.69683622e-01 1.03408932e-03 3.18171260e-02
 2.41040115e-02 7.44535382e-01]",0.1231298241953493,0.0713373324371632,0.22538749891029766,0.16047085291486787
