model_name,epoch,train_divergence,val_divergence
regularization_only,53,-0.000314633051554362,1.6641616821289064e-06
regularization_only,54,0.00011185805002848308,-0.0005369520187377929
regularization_only,55,0.0004165172576904297,0.00017475128173828126
regularization_only,56,0.0015167593955993652,-0.0009633255004882813
regularization_only,57,0.000988602638244629,-0.00010333538055419922
regularization_only,58,-4.770358403523763e-05,-0.0001941680908203125
regularization_only,59,0.00013742844263712564,-0.0007698392868041992
regularization_only,60,0.0004257361094156901,-0.0003111696243286133
regularization_only,61,-0.0002177755037943522,-0.000391993522644043
regularization_only,62,-9.284416834513347e-05,-0.0006921958923339844
regularization_only,63,0.00019127130508422852,-0.0008622932434082031
regularization_only,64,0.00010736783345540364,-0.000889735221862793
regularization_only,65,-0.0002983411153157552,0.00046891212463378906
regularization_only,66,0.0002849102020263672,-0.000110626220703125
regularization_only,67,0.0008900165557861328,-0.0009459495544433594
regularization_only,68,1.8556912740071613e-05,0.0016760635375976563
regularization_only,69,0.000942687193552653,-0.0008103084564208984
regularization_only,70,0.001542965571085612,2.0322799682617186e-05
regularization_only,71,0.001194298267364502,0.004420814514160157
regularization_only,72,0.0010265906651814778,-0.00025040626525878906
regularization_only,73,0.0007063349088033041,-0.0004267311096191406
regularization_only,74,0.0004603068033854167,0.001724395751953125
regularization_only,75,0.0008006493250528971,0.0001694631576538086
regularization_only,76,0.0010818044344584148,-0.00010639667510986328
regularization_only,77,0.0006791353225708008,0.00025290489196777344
regularization_only,78,-0.00023772319157918295,-0.0007383108139038086
regularization_only,79,-0.00021992127100626627,0.000567169189453125
regularization_only,80,-0.00014573335647583008,-0.0009426021575927734
regularization_only,81,0.00030527512232462567,0.00030330181121826174
regularization_only,82,0.0002399285634358724,-0.0006425905227661132
regularization_only,83,-0.000220338503519694,-0.000944366455078125
regularization_only,84,-3.860394159952799e-05,-0.000977931022644043
regularization_only,85,-0.0003923972447713216,-0.00035573959350585936
regularization_only,86,-0.0003566940625508626,-0.0009685182571411133
regularization_only,87,1.1324882507324219e-06,-0.0008453845977783204
regularization_only,88,-0.00025258461634318036,-0.0009587621688842774
regularization_only,89,-0.00029540061950683594,-0.00019283294677734374
regularization_only,90,-8.420149485270183e-05,-0.0008254194259643555
regularization_only,91,0.0005278587341308594,-0.000418853759765625
regularization_only,92,-0.00015960137049357095,-0.0007924795150756836
regularization_only,93,-0.00013558069864908853,-0.0009092378616333008
regularization_only,94,-0.00018050273259480795,0.0007785511016845703
regularization_only,95,1.9848346710205078e-05,-0.0009401607513427735
regularization_only,96,-0.00034805138905843097,-0.0007991266250610352
regularization_only,97,-7.196267445882161e-05,-0.0005225324630737304
regularization_only,98,-0.0001056989034016927,-0.0009585332870483399
regularization_only,99,1.2477238972981771e-05,-0.0007929229736328126
regularization_only,100,7.54992167154948e-05,4.9304962158203124e-06
regularization_only,101,-4.003445307413737e-05,-0.0008679962158203125
regularization_only,102,-0.0003826022148132324,-0.0008739900588989258
regularization_only,103,-0.00040143728256225586,-0.0008776187896728516
regularization_only,104,-0.0004319151242574056,-0.0006156539916992187
regularization_only,105,-0.00037999947865804035,-0.0008768081665039062
regularization_only,106,-0.00021292765935262045,-0.0008262968063354492
regularization_only,107,-0.0001839598019917806,-0.0009384822845458985
regularization_only,108,0.0005359450976053873,-0.0006663179397583007
regularization_only,109,0.00018644332885742188,-0.0003391790390014648
regularization_only,110,-0.0002924799919128418,-0.0009224891662597656
regularization_only,111,-0.0004050334294637044,-0.0007002973556518555
regularization_only,112,-0.00028187036514282227,-0.0008849191665649414
regularization_only,113,7.93139139811198e-05,-0.00012618064880371094
regularization_only,114,-0.0003113547960917155,-0.0008139133453369141
regularization_only,115,8.622805277506511e-05,-0.0008659839630126953
regularization_only,116,-0.00012451410293579102,-0.00013316154479980468
regularization_only,117,-0.0001350243886311849,-0.0007911491394042969
regularization_only,118,0.0002453128496805827,-3.2114982604980466e-05
regularization_only,119,-0.0001256863276163737,-0.0008056640625
regularization_only,120,-0.0002237558364868164,-0.0004931354522705078
regularization_only,121,-0.00030626853307088214,-0.0004235696792602539
regularization_only,122,-0.00016125043233235678,-0.0008242654800415039
regularization_only,123,-0.00023313363393147787,-0.00046163082122802735
regularization_only,124,-9.854634602864583e-05,-0.0008255195617675781
regularization_only,125,0.00015234947204589844,0.00083587646484375
regularization_only,126,0.000567317008972168,-0.00048566341400146484
regularization_only,127,-0.00017505884170532227,0.0004982948303222656
regularization_only,128,-4.967053731282552e-07,-0.0008252477645874024
regularization_only,129,-0.0004382928212483724,-0.00031687736511230467
regularization_only,130,-8.344650268554688e-06,-0.0007793998718261719
regularization_only,131,5.839268366495768e-05,0.0001731395721435547
regularization_only,132,-7.539987564086914e-05,-0.0006583404541015625
regularization_only,133,-0.0003592967987060547,0.00010194778442382813
regularization_only,134,0.0004779497782389323,-0.00046708583831787107
regularization_only,135,4.927317301432292e-06,-0.0007468414306640625
regularization_only,136,-0.00021590789159138998,0.00034376144409179686
regularization_only,137,0.00034638245900472003,-0.0006621122360229492
regularization_only,138,-9.570519129435222e-05,2.9134750366210938e-05
regularization_only,139,-0.00022411346435546875,-0.0007810926437377929
regularization_only,140,-0.00026303529739379883,-0.0005487442016601562
regularization_only,141,-0.00044260422388712567,-0.0007716608047485351
regularization_only,142,-0.00034179290135701496,-0.0005510902404785156
regularization_only,143,-0.00015846888224283853,-2.2001266479492188e-05
regularization_only,144,-0.0002657572428385417,-0.0008044767379760742
regularization_only,145,-0.00022667646408081055,-0.0003618812561035156
regularization_only,146,-0.00015910466512044272,-0.00018430233001708984
regularization_only,147,-0.00028310219446818036,-0.0004761600494384766
regularization_only,148,-3.9796034495035805e-05,-0.00046370506286621095
regularization_only,149,-0.0005817015965779623,-0.0007217693328857422
regularization_only,150,-0.00029796361923217773,-0.000544271469116211
