setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.5,0.0,0.5,"[1.70510155e-18 3.03881495e-18 3.60824945e-20 2.67024896e-16
 5.30299497e-19 1.70510155e-18 6.83217462e-23 5.13913233e-17
 6.42340318e-22 1.70510155e-18 1.27528784e-18 3.00652497e-14
 1.08277464e-14 3.87118023e-14 2.67024896e-16 2.95255083e-15
 6.60370667e-20 1.19798113e-12 9.79737413e-12 4.05057199e-18
 7.82155399e-21 5.39368124e-18 3.88941584e-12 1.20365650e-19
 2.26988766e-15 1.73815304e-33 1.51920849e-12 2.03413945e-16
 2.81965513e-13 2.67024896e-16 1.74328977e-15 4.88387176e-20
 2.18494984e-19 7.11203305e-19 1.02511949e-15 1.17682447e-16
 4.98033280e-15 8.92004797e-20 1.21017203e-25 6.45842239e-15
 8.36667685e-15 9.79737413e-12 7.84899525e-16 2.93930826e-19
 2.27745029e-18 2.26988766e-15 4.98033280e-15 3.03909276e-11
 1.06410050e-20 7.17482117e-18]","[1.67194217e-04 1.07881685e-08 2.05084189e-06 4.70847031e-03
 3.27832948e-04 4.03308445e-05 3.47919250e-05 1.99311438e-02
 8.31541824e-05 1.48940867e-03 1.40396435e-05 7.25488863e-03
 1.89004559e-03 3.18171260e-02 8.06755085e-04 5.40313022e-05
 4.03308445e-05 2.11739817e-01 8.15145929e-02 6.52148041e-03
 3.27832948e-04 3.47919250e-05 5.87165796e-02 3.00718998e-03
 1.48741570e-02 7.42361542e-07 4.26159664e-04 1.64147482e-02
 3.27832948e-04 1.67194217e-04 2.19294824e-02 2.19534247e-04
 4.03308445e-05 1.40396435e-05 2.12592488e-03 1.16899447e-03
 4.26159664e-04 1.48940867e-03 2.42077577e-06 1.48741570e-02
 1.03408932e-03 2.74233349e-01 1.67865304e-03 1.26822204e-04
 5.51757155e-04 6.24445815e-05 8.06268875e-03 4.70847031e-03
 1.20265345e-05 1.16899447e-03]",1.1398177416418329e-12,0.015933289452682874,4.625103796955217e-12,0.04904556067134878
df1,0.55,0.0,0.55,"[5.30299497e-19 7.84899525e-16 1.67853513e-17 4.94023307e-23
 2.03413945e-16 2.47371214e-22 1.08277464e-14 1.08277464e-14
 1.21017203e-25 4.21288896e-21 3.83661921e-15 3.40355762e-22
 5.74326505e-21 7.11203305e-19 5.30299497e-19 1.54798729e-16
 7.17482117e-18 3.95007214e-19 3.03881495e-18 4.67812431e-22
 1.06410050e-20 1.62253462e-19 3.95007214e-19 6.42340318e-22
 9.43897459e-23 3.07948375e-12 1.06410050e-20 1.44619791e-20
 1.70510155e-18 1.33672873e-23 6.64674147e-25 1.26570821e-17
 5.39368124e-18 2.03413945e-16 4.05057199e-18 1.44619791e-20
 3.03881495e-18 1.20730402e-21 1.44619791e-20 7.11203305e-19
 2.57505865e-23 3.60824945e-20 2.22374207e-17 1.96348850e-20
 4.58740572e-16 3.50171296e-16 6.60370667e-20 1.67853513e-17
 1.62253462e-19 1.33749750e-15]","[1.03408932e-03 9.92823487e-03 1.89004559e-03 5.46398884e-06
 9.13835051e-04 1.67194217e-04 4.21554189e-03 1.67865304e-03
 2.99835482e-05 1.16899447e-03 1.80967606e-02 1.48940867e-03
 5.39576008e-02 2.12592488e-03 1.80967606e-02 3.00718998e-03
 1.10287908e-04 5.25376643e-03 3.95729931e-06 2.99835482e-05
 1.23948622e-06 8.31541824e-05 5.25376643e-03 2.19294824e-02
 8.31541824e-05 1.64147482e-02 3.27832948e-04 3.27832948e-04
 1.03159376e-01 1.63732496e-05 1.45688880e-04 6.93218252e-02
 1.89004559e-03 5.87165796e-02 1.21765095e-02 4.85152370e-04
 1.21765095e-02 1.04585220e-06 3.47919250e-05 2.87103585e-04
 3.47919250e-05 2.38884447e-03 1.21765095e-02 8.79830246e-06
 5.25376643e-03 8.95145539e-03 4.26159664e-04 3.36894521e-03
 1.02917236e-05 5.51757155e-04]",6.217130913147362e-14,0.009184144172529572,4.3105008058293156e-13,0.019882447165977844
df1,0.6000000000000001,0.0,0.6000000000000001,"[7.11203305e-19 4.96114708e-24 1.13678721e-29 6.60370667e-20
 8.95402666e-28 1.70487812e-25 1.27976799e-27 1.30432533e-24
 1.70487812e-25 8.58131384e-26 9.31581113e-25 1.30270202e-22
 7.13959478e-29 1.76381982e-30 6.60370667e-20 4.21288896e-21
 3.92888730e-32 3.89924968e-31 7.51579753e-27 2.93930826e-19
 1.62253462e-19 2.60622931e-27 6.91059303e-24 6.39848579e-14
 7.82155399e-21 1.64503886e-29 1.44619791e-20 7.82155399e-21
 2.66308246e-20 6.07873598e-26 1.33672873e-23 8.81076169e-22
 7.13959478e-29 8.92004797e-20 2.54904105e-24 4.21288896e-21
 2.47371214e-22 1.51487883e-26 1.82433512e-24 1.30270202e-22
 4.94023307e-23 9.53441021e-18 8.58131384e-26 9.43897459e-23
 3.71348188e-27 1.02784044e-28 6.60370667e-20 3.56853685e-23
 1.51487883e-26 2.60622931e-27]","[1.67194217e-04 2.22014992e-05 7.51402754e-06 1.48940867e-03
 2.42077577e-06 1.63732496e-05 1.26822204e-04 1.63732496e-05
 9.92823487e-03 4.67045972e-05 2.58137431e-05 4.26159664e-04
 1.45688880e-04 4.89436847e-09 7.25488863e-03 3.47919250e-05
 8.72433497e-08 1.45688880e-04 2.68158880e-03 2.87103585e-04
 1.89004559e-03 1.40396435e-05 2.19534247e-04 5.59675216e-01
 1.90755446e-05 2.99835482e-05 2.58137431e-05 9.58129418e-05
 5.25376643e-03 5.25376643e-03 5.51757155e-04 1.48940867e-03
 2.22014992e-05 9.13835051e-04 4.65235514e-06 1.20088801e-01
 1.90755446e-05 8.06755085e-04 3.00718998e-03 5.40313022e-05
 8.06268875e-03 3.18171260e-02 4.03308445e-05 1.45688880e-04
 1.03408932e-03 2.99835482e-05 8.82599083e-02 6.93218252e-02
 4.65235514e-06 4.03308445e-05]",1.279918275587696e-15,0.01842032899921918,8.957848618224562e-15,0.08057280680708907
df1,0.65,0.0,0.65,"[7.13959478e-29 9.43897459e-23 9.31581113e-25 7.13959478e-29
 5.28569498e-27 3.92888730e-32 6.64674147e-25 3.37322101e-25
 3.37322101e-25 1.76381982e-30 2.56565447e-30 1.85625733e-23
 7.19492833e-35 1.20730402e-21 7.82155399e-21 2.37806656e-29
 1.76381982e-30 1.64503886e-29 6.60370667e-20 1.64503886e-29
 5.30299497e-19 2.66678482e-31 2.66308246e-20 1.02784044e-28
 3.43417798e-29 1.30432533e-24 8.58131384e-26 1.51487883e-26
 9.61617488e-24 4.95418960e-29 1.85625733e-23 4.52588482e-41
 4.94023307e-23 3.72814291e-30 1.30270202e-22 3.08714081e-21
 1.22979552e-32 3.92888730e-32 7.88918156e-34 2.56565447e-30
 1.33672873e-23 4.95418960e-29 1.51487883e-26 1.64503886e-29
 1.02784044e-28 1.42774613e-35 7.19492833e-35 4.94023307e-23
 3.04782586e-28 8.58131384e-26]","[1.16899447e-03 1.16899447e-03 7.11507895e-04 4.67045972e-05
 6.24445815e-05 7.20954134e-05 4.03308445e-05 2.19534247e-04
 5.51757155e-04 4.40608072e-07 1.91681353e-04 2.19534247e-04
 1.20265345e-05 3.77043497e-03 9.13835051e-04 2.51182002e-04
 3.73964604e-04 1.10287908e-04 2.68158880e-03 5.51757155e-04
 5.25376643e-03 1.04864874e-07 3.77043497e-03 1.91681353e-04
 3.73964604e-04 1.40396435e-05 3.77043497e-03 2.38884447e-03
 6.38312357e-02 3.47919250e-05 5.46398884e-06 1.31118659e-08
 5.85633896e-03 1.04864874e-07 3.47919250e-05 4.16212987e-02
 1.10287908e-04 1.46749215e-06 7.28113471e-09 3.47919250e-05
 1.21765095e-02 3.95729931e-06 3.73964604e-04 3.73964604e-04
 5.46398884e-06 7.42361542e-07 3.42511079e-08 3.73964604e-04
 2.99835482e-05 3.36269816e-06]",1.2709414877288908e-20,0.003075098186810934,7.460340298347427e-20,0.010588028718713541
df1,0.7000000000000001,0.0,0.7000000000000001,"[2.60622931e-27 1.22979552e-32 4.96114708e-24 1.21147719e-41
 2.14251154e-35 2.60622931e-27 7.51579753e-27 9.50443824e-36
 5.28569498e-27 3.37322101e-25 5.30672790e-34 1.06410050e-20
 6.32047121e-36 9.31581113e-25 2.78636314e-36 5.77449424e-32
 1.21132482e-30 9.31581113e-25 1.81313081e-32 4.35811909e-38
 1.60509935e-34 3.21175996e-35 1.76381982e-30 9.50443824e-36
 1.70487812e-25 6.32047121e-36 2.56565447e-30 5.30672790e-34
 1.07520219e-34 2.14737506e-26 3.04081795e-26 2.32827146e-37
 7.13959478e-29 1.64503886e-29 3.56590826e-34 6.25831333e-28
 7.84752977e-30 3.04782586e-28 4.36966274e-28 1.42774613e-35
 1.27976799e-27 1.82433512e-24 3.04081795e-26 2.37806656e-29
 1.73815304e-33 1.22324939e-36 3.37322101e-25 5.41174667e-30
 2.39934411e-25 7.51579753e-27]","[1.45688880e-04 5.40313022e-05 1.49691056e-01 4.99357648e-08
 4.85152370e-04 4.85152370e-04 1.48741570e-02 1.16899447e-03
 7.11507895e-04 2.41040115e-02 8.79830246e-06 1.21765095e-02
 1.20265345e-05 4.03308445e-05 2.33983459e-08 1.02917236e-05
 5.51757155e-04 6.26876255e-04 4.70847031e-03 4.03308445e-05
 2.83236331e-08 5.40313022e-05 7.20954134e-05 7.42361542e-07
 4.21554189e-03 1.67194217e-04 2.85456402e-06 2.05084189e-06
 4.40608072e-07 3.36894521e-03 2.58137431e-05 1.23948622e-06
 2.58137431e-05 1.64147482e-02 1.40396435e-05 1.32017364e-03
 4.65235514e-06 1.20265345e-05 6.52148041e-03 2.05084189e-06
 4.70847031e-03 9.92823487e-03 8.31541824e-05 5.24820678e-07
 1.67865304e-03 3.79972059e-11 4.26159664e-04 7.11507895e-04
 1.67865304e-03 1.45688880e-04]",2.1301698652037307e-22,0.0052296445258560465,1.489712763907595e-21,0.02120644660577064
df1,0.75,0.0,0.75,"[5.64011511e-33 2.57596005e-33 2.67335366e-50 2.60622931e-27
 8.33270257e-33 5.24109088e-39 5.34786658e-37 8.47828272e-32
 1.67491922e-40 4.19874897e-36 2.58531714e-40 3.98638164e-40
 1.47818613e-28 5.64011511e-33 1.87374272e-38 2.56565447e-30
 1.17161696e-33 6.32047121e-36 3.42045584e-39 3.71348188e-27
 8.33270257e-33 2.57596005e-33 1.39869353e-43 2.14251154e-35
 4.19874897e-36 2.37806656e-29 1.35963995e-47 2.66678482e-31
 5.69539852e-31 7.84752977e-30 1.21132482e-30 2.57596005e-33
 1.60509935e-34 4.80962056e-35 5.65883768e-44 7.13959478e-29
 5.34786658e-37 8.02241615e-39 9.44810349e-40 1.51487883e-26
 2.67038982e-32 5.34786658e-37 2.39365688e-34 1.64306603e-50
 1.82198508e-31 7.00791465e-41 5.34786658e-37 1.82198508e-31
 4.95418960e-29 6.32047121e-36]","[8.06755085e-04 8.06755085e-04 3.69535722e-07 2.12592488e-03
 1.26822204e-04 6.24499263e-07 2.59150246e-07 1.10287908e-04
 1.46749215e-06 8.06755085e-04 4.67045972e-05 1.23948622e-06
 3.73964604e-04 2.87103585e-04 2.68158880e-03 2.38884447e-03
 1.20265345e-05 8.06755085e-04 1.04864874e-07 9.92823487e-03
 1.16899447e-03 8.81579698e-07 3.35473948e-10 1.67865304e-03
 5.40313022e-05 1.67194217e-04 6.24499263e-07 1.91681353e-04
 9.92823487e-03 2.12592488e-03 8.06755085e-04 1.48940867e-03
 4.26159664e-04 6.24445815e-05 6.24499263e-07 1.45688880e-04
 3.00718998e-03 3.95729931e-06 6.24445815e-05 4.70847031e-03
 1.26822204e-04 8.81579698e-07 1.67194217e-04 3.35473948e-10
 6.52148041e-03 4.99357648e-08 1.04585220e-06 1.89004559e-03
 5.51757155e-04 3.47919250e-05]",4.3548021035614785e-28,0.001132720422473,2.193700306079436e-27,0.0022035254991493347
df1,0.8,0.0,0.8,"[1.31892718e-42 1.08397407e-40 1.08397407e-40 2.14251154e-35
 4.80962056e-35 1.45365542e-45 9.44810349e-40 2.30592786e-45
 2.05945159e-42 3.44263650e-43 3.89924968e-31 2.66678482e-31
 7.19492833e-35 1.84715262e-36 3.61877620e-46 7.00791465e-41
 3.61877620e-46 6.14029324e-40 2.85911373e-38 4.85066545e-49
 2.91986566e-41 3.53047956e-37 3.44263650e-43 2.22993385e-39
 5.39250695e-43 8.31031105e-31 2.91986566e-41 2.05945159e-42
 9.14645852e-45 1.07520219e-34 1.81313081e-32 4.52588482e-41
 2.27983976e-44 2.40288390e-59 8.02241615e-39 2.22993385e-39
 1.45226397e-39 2.85911373e-38 8.02241615e-39 2.32827146e-37
 6.63610190e-38 1.39869353e-43 3.61877620e-46 8.02241615e-39
 5.78417409e-45 9.44810349e-40 1.82198508e-31 1.35963995e-47
 9.15418035e-46 3.21175996e-35]","[6.26876255e-04 1.59199965e-08 1.48940867e-03 1.45688880e-04
 6.24445815e-05 1.67194217e-04 1.40396435e-05 7.79334122e-10
 1.63732496e-05 4.67045972e-05 9.13835051e-04 2.19534247e-04
 1.40396435e-05 4.65235514e-06 8.79830246e-06 1.73569175e-06
 5.97265054e-09 1.45688880e-04 1.90755446e-05 1.31118659e-08
 8.72433497e-08 4.03308445e-05 1.67194217e-04 7.20954134e-05
 1.20265345e-05 7.25488863e-03 3.69535722e-07 1.45688880e-04
 2.59150246e-07 4.85152370e-04 1.02917236e-05 4.65235514e-06
 1.45688880e-04 3.83661921e-15 1.03408932e-03 1.67865304e-03
 4.65235514e-06 7.51402754e-06 4.85152370e-04 1.67865304e-03
 2.85456402e-06 4.65235514e-06 7.25098046e-08 2.05084189e-06
 1.31118659e-08 1.26822204e-04 1.63732496e-05 4.40608072e-07
 4.40608072e-07 7.42361542e-07]",3.3764961384450913e-32,0.00034556055865869284,1.3343860170935723e-31,0.0010724255094948436
df1,0.8500000000000001,0.0,0.8500000000000001,"[8.47223917e-48 1.35963995e-47 1.42453006e-46 1.88177121e-41
 2.32827146e-37 1.29241929e-54 2.27983976e-44 5.58403660e-47
 1.21147719e-41 1.41820348e-51 9.14645852e-45 4.34507678e-50
 2.03688601e-48 1.39869353e-43 2.03688601e-48 2.05945159e-42
 5.58403660e-47 6.18686551e-51 7.00791465e-41 1.84715262e-36
 3.53047956e-37 1.61299095e-53 5.24109088e-39 1.45365542e-45
 3.44263650e-43 9.14645852e-45 2.66373322e-53 4.35811909e-38
 1.85378592e-49 9.14645852e-45 1.35963995e-47 3.49058990e-47
 3.55862494e-54 8.02241615e-39 1.67491922e-40 3.44263650e-43
 8.43789069e-43 1.42453006e-46 5.39250695e-43 2.22993385e-39
 3.65403168e-45 5.64011511e-33 2.27983976e-44 2.27167277e-46
 8.02241615e-39 3.79042144e-51 5.00547265e-42 1.22668930e-38
 2.27983976e-44 2.14572537e-54]","[6.41076366e-06 4.13773042e-08 4.99357648e-08 1.10287908e-04
 2.38884447e-03 9.59715417e-10 2.19534247e-04 5.46398884e-06
 1.81007354e-07 1.07881685e-08 5.24820678e-07 1.93100400e-08
 1.40396435e-05 2.99835482e-05 1.59199965e-08 1.26822204e-04
 1.40396435e-05 2.83236331e-08 1.20265345e-05 8.31541824e-05
 3.27832948e-04 1.81007354e-07 8.79830246e-06 1.07881685e-08
 1.04585220e-06 1.91681353e-04 3.42511079e-08 9.58129418e-05
 6.41076366e-06 7.20954134e-05 7.42361542e-07 7.42361542e-07
 2.71047184e-10 9.58129418e-05 1.10287908e-04 1.89004559e-03
 4.13773042e-08 6.02037032e-08 7.51402754e-06 3.09615598e-07
 8.86732425e-09 1.64147482e-02 1.07881685e-08 1.25918603e-07
 1.10287908e-04 1.31118659e-08 1.63732496e-05 5.46398884e-06
 4.26159664e-04 8.81579698e-07]",1.1285255551510617e-34,0.0004559002633951332,7.89608979685588e-34,0.0023185754814155396
df1,0.9,0.0,0.9,"[5.73182083e-61 5.27367686e-48 9.14645852e-45 4.55991975e-57
 1.84628285e-66 3.65403168e-45 2.27167277e-46 2.03688601e-48
 7.83398323e-49 9.15418035e-46 7.05469515e-50 2.03688601e-48
 2.17967002e-47 4.34507678e-50 2.67335366e-50 7.77624575e-55
 5.75863544e-46 2.71159835e-57 1.42453006e-46 3.49058990e-47
 1.45365542e-45 1.13754661e-61 3.49058990e-47 3.60781842e-56
 1.87374272e-38 2.17967002e-47 6.03472099e-56 3.00027002e-49
 1.44479841e-44 1.39869353e-43 5.28280757e-65 3.49058990e-47
 6.03472099e-56 1.45365542e-45 1.67562367e-60 9.44810349e-40
 4.34507678e-50 2.27167277e-46 4.34507678e-50 6.03472099e-56
 9.15418035e-46 1.26387580e-48 3.61877620e-46 7.24139755e-53
 4.39427779e-53 8.39040599e-64 2.30592786e-45 1.19205281e-52
 2.03688601e-48 3.49058990e-47]","[7.25098046e-08 8.79830246e-06 3.77043497e-03 1.90755446e-05
 1.51920849e-12 1.46749215e-06 9.58129418e-05 4.03308445e-05
 5.40313022e-05 1.40396435e-05 1.20265345e-05 7.20954134e-05
 1.45688880e-04 3.42511079e-08 4.13773042e-08 1.40396435e-05
 3.95729931e-06 5.97265054e-09 4.85152370e-04 8.06755085e-04
 1.02917236e-05 1.42091476e-10 2.16691945e-07 2.43574207e-12
 1.10005675e-02 1.45688880e-04 5.24820678e-07 4.99357648e-08
 2.22014992e-05 1.16899447e-03 1.42091476e-10 1.45688880e-04
 2.99835482e-05 1.16899447e-03 2.43574207e-12 2.19534247e-04
 5.40313022e-05 1.80967606e-02 5.46398884e-06 1.40396435e-05
 5.40313022e-05 3.27672622e-09 9.13835051e-04 7.28113471e-09
 8.72433497e-08 1.42091476e-10 8.31541824e-05 1.63732496e-05
 1.04585220e-06 5.46398884e-06]",3.93648267900741e-40,0.000774017888444837,2.6238745966990284e-39,0.0029575909533499727
df1,0.9500000000000001,0.0,0.9500000000000001,"[3.59372037e-44 7.65993218e-57 9.55803990e-58 5.89559709e-54
 3.27921374e-48 8.66108972e-52 2.80617232e-55 7.77624575e-55
 2.15460932e-56 4.83655003e-64 3.40157297e-67 3.79042144e-51
 3.35470507e-58 7.77624575e-55 3.60781842e-56 3.42045584e-39
 1.48234930e-75 3.00027002e-49 3.79042144e-51 5.27367686e-48
 2.66373322e-53 1.95228637e-61 8.30820763e-60 2.71159835e-57
 3.49058990e-47 5.28280757e-65 1.41820348e-51 5.66557381e-58
 3.49058990e-47 5.28378753e-52 2.03688601e-48 9.15418035e-46
 1.14419204e-49 1.96022961e-52 6.23856139e-71 8.30820763e-60
 1.85378592e-49 1.12821388e-69 1.41820348e-51 3.60781842e-56
 7.65993218e-57 1.61075424e-57 7.77624575e-55 7.65993218e-57
 2.78496894e-64 5.28378753e-52 4.85066545e-49 4.87748802e-60
 3.27921374e-48 2.15460932e-56]","[4.03308445e-05 1.25918603e-07 4.65235514e-06 1.04585220e-06
 5.85633896e-03 2.33983459e-08 5.46398884e-06 5.40313022e-05
 6.41076366e-06 2.67703473e-09 8.79830246e-06 2.85456402e-06
 3.36269816e-06 4.03308445e-05 4.99357648e-08 3.27832948e-04
 1.72684385e-13 1.02917236e-05 2.16691945e-07 7.20954134e-05
 3.95729931e-06 1.25918603e-07 3.09615598e-07 2.83236331e-08
 1.45688880e-04 8.72433497e-08 1.63732496e-05 7.20954134e-05
 1.48741570e-02 9.58129418e-05 8.31541824e-05 5.46398884e-06
 7.51402754e-06 1.89004559e-03 9.59715417e-10 1.10287908e-04
 1.67865304e-03 2.18772050e-10 1.10005675e-02 8.06755085e-04
 1.46749215e-06 2.51182002e-04 5.24820678e-07 5.97265054e-09
 1.81007354e-07 5.46398884e-06 7.51402754e-06 1.07881685e-08
 1.26822204e-04 2.83236331e-08]",6.840985557799118e-41,0.0007523707626067574,4.7886371230091475e-40,0.0026666124866224273
df1,1.0,0.0,1.0,"[1.12821388e-69 6.18686551e-51 7.65993218e-57 2.80617232e-55
 8.30820763e-60 3.17823276e-73 3.02883737e-65 1.61299095e-53
 2.67335366e-50 1.60190536e-64 9.80545229e-61 1.94472818e-71
 9.20417879e-65 4.55991975e-57 1.94472818e-71 1.29719007e-62
 2.80617232e-55 1.95228637e-61 3.35470507e-58 2.95679025e-74
 9.55803990e-58 2.15460932e-56 2.86035082e-60 2.14572537e-54
 1.00833823e-55 2.00649704e-69 2.00649704e-69 4.85066545e-49
 3.48503975e-71 4.35229159e-63 1.42453006e-46 3.22000728e-52
 1.93137901e-67 6.91984994e-59 2.14572537e-54 2.14572537e-54
 3.51245105e-68 6.33684532e-70 6.03472099e-56 1.29241929e-54
 4.39427779e-53 1.00877229e-50 7.83398323e-49 1.93137901e-67
 4.35229159e-63 2.66373322e-53 5.78417409e-45 3.35470507e-58
 3.02883737e-65 3.02883737e-65]","[1.19798113e-12 6.26876255e-04 4.00670801e-09 5.40313022e-05
 2.85456402e-06 2.43574207e-12 4.14795066e-10 2.58137431e-05
 2.19534247e-04 5.24820678e-07 3.69535722e-07 2.33983459e-08
 7.28113471e-09 2.19534247e-04 5.12353012e-10 2.99835482e-05
 2.22014992e-05 1.23948622e-06 1.07881685e-08 7.79334122e-10
 1.25918603e-07 2.59150246e-07 1.03408932e-03 7.42361542e-07
 3.00718998e-03 1.81007354e-07 1.59199965e-08 8.81579698e-07
 5.24820678e-07 2.59150246e-07 3.18171260e-02 2.51182002e-04
 1.59199965e-08 2.42077577e-06 2.87103585e-04 7.11507895e-04
 1.02917236e-05 2.18488808e-09 6.24445815e-05 3.36894521e-03
 1.25918603e-07 4.67045972e-05 6.52148041e-03 8.72433497e-08
 5.24820678e-07 1.02917236e-05 3.18171260e-02 3.36269816e-06
 2.05084189e-06 3.42511079e-08]",1.1855877978714564e-46,0.0016032021597296915,8.09619101017176e-46,0.006263051359279056
df2,0.0,0.0,0.0,"[9.48372085e-01 8.63302804e-01 4.13232440e-01 2.74233349e-01
 4.13232440e-01 6.92127962e-01 7.52091658e-02 3.91087390e-01
 8.82599083e-02 6.38860419e-01 9.69960143e-01 1.84885683e-01
 2.74233349e-01 2.91764847e-01 6.38860419e-01 9.02355278e-01
 6.38312357e-02 9.69960143e-01 8.63302804e-01 9.48372085e-01
 4.36093382e-01 4.13232440e-01 1.29372179e-01 2.41482152e-01
 9.02355278e-01 6.52148041e-03 1.84885683e-01 7.94826541e-01
 5.08599525e-01 3.69683622e-01 9.02355278e-01 2.74233349e-01
 8.41636027e-01 3.49039701e-01 8.63302804e-01 6.92127962e-01
 1.26822204e-04 7.52091658e-02 5.59675216e-01 2.91764847e-01
 6.12251659e-01 3.69683622e-01 4.13232440e-01 5.08599525e-01
 4.83822766e-01 7.44535382e-01 5.08599525e-01 1.49691056e-01
 7.94826541e-01 1.72496272e-01]","[9.34827271e-01 2.41482152e-01 4.83822766e-01 2.57475452e-01
 5.59675216e-01 4.36093382e-01 3.91087390e-01 6.38860419e-01
 3.80948244e-02 8.18753631e-01 6.92127962e-01 2.91764847e-01
 6.92127962e-01 3.10075730e-01 8.18753631e-01 9.84577388e-01
 3.69683622e-01 9.78089566e-01 9.97650926e-01 3.10075730e-01
 5.85821277e-01 5.08599525e-01 6.38860419e-01 9.48372085e-01
 7.94826541e-01 6.52148041e-03 9.78089566e-01 4.36093382e-01
 5.33907283e-01 7.94826541e-01 9.69960143e-01 3.80948244e-02
 8.41636027e-01 9.19466758e-01 5.85821277e-01 7.44535382e-01
 5.51757155e-04 5.33907283e-01 7.44535382e-01 2.11739817e-01
 7.44535382e-01 6.65529322e-01 1.97960446e-01 1.97960446e-01
 5.33907283e-01 9.99391965e-01 5.59675216e-01 3.29168072e-01
 6.65529322e-01 1.03159376e-01]",0.4899941237604821,0.5611616689181931,0.29628032009037825,0.2934261997037553
df2,0.05,0.05,0.0,"[2.41482152e-01 9.48372085e-01 1.29372179e-01 8.18753631e-01
 4.70847031e-03 3.29168072e-01 9.48372085e-01 5.08599525e-01
 3.48322136e-02 1.29372179e-01 7.18514257e-01 4.83822766e-01
 6.12251659e-01 7.70029237e-01 3.10075730e-01 2.11739817e-01
 4.13232440e-01 1.97960446e-01 9.19466758e-01 2.41040115e-02
 7.52091658e-02 1.84885683e-01 6.65529322e-01 1.39231997e-01
 7.70029237e-01 2.11739817e-01 2.74233349e-01 6.38312357e-02
 2.11739817e-01 6.38312357e-02 4.36093382e-01 7.11507895e-04
 1.60771824e-01 2.68158880e-03 2.26241661e-01 3.69683622e-01
 7.18514257e-01 9.54673207e-02 7.70029237e-01 4.13232440e-01
 1.48940867e-03 9.89578389e-01 2.91764847e-01 4.95346404e-02
 7.70029237e-01 3.29168072e-01 2.11739817e-01 4.95346404e-02
 6.38312357e-02 5.87165796e-02]","[2.26241661e-01 7.18514257e-01 3.48322136e-02 4.13232440e-01
 1.10005675e-02 6.93218252e-02 8.83591758e-01 2.11739817e-01
 5.39576008e-02 4.16212987e-02 3.49039701e-01 8.18753631e-01
 7.44535382e-01 9.89578389e-01 4.13232440e-01 2.41482152e-01
 2.41040115e-02 4.95346404e-02 6.38860419e-01 1.60771824e-01
 1.48741570e-02 2.91764847e-01 6.38860419e-01 9.54673207e-02
 7.18514257e-01 1.84885683e-01 1.10005675e-02 1.89004559e-03
 2.90339156e-02 4.16212987e-02 5.33907283e-01 1.03408932e-03
 4.13232440e-01 1.26822204e-04 4.54286666e-02 1.39231997e-01
 3.69683622e-01 3.69683622e-01 4.36093382e-01 1.97960446e-01
 2.19294824e-02 8.41636027e-01 1.72496272e-01 1.21765095e-02
 6.65529322e-01 4.36093382e-01 8.06268875e-03 2.74233349e-01
 5.87165796e-02 4.16212987e-02]",0.34846608553907765,0.2832147163825482,0.30189101885672787,0.28439139253706114
df2,0.1,0.1,0.0,"[2.11739817e-01 8.82599083e-02 2.64676308e-02 3.18171260e-02
 2.64676308e-02 2.51182002e-04 1.97960446e-01 1.20088801e-01
 9.54673207e-02 5.08599525e-01 2.38884447e-03 2.91764847e-01
 3.27832948e-04 6.93218252e-02 2.91764847e-01 8.06268875e-03
 4.95346404e-02 1.90755446e-05 4.95346404e-02 3.91087390e-01
 3.18171260e-02 8.15145929e-02 3.73964604e-04 1.67194217e-04
 3.29168072e-01 8.95145539e-03 5.25376643e-03 1.03408932e-03
 1.99311438e-02 3.77043497e-03 1.48940867e-03 5.25376643e-03
 1.21765095e-02 1.48741570e-02 1.34646549e-02 1.10005675e-02
 5.25376643e-03 3.48322136e-02 1.11358879e-01 3.48322136e-02
 3.00718998e-03 1.89004559e-03 1.29372179e-01 1.20088801e-01
 2.87103585e-04 2.91764847e-01 4.54286666e-02 1.60771824e-01
 1.99311438e-02 7.18514257e-01]","[4.54286666e-02 2.26241661e-01 1.67865304e-03 3.77043497e-03
 1.10287908e-04 8.06755085e-04 3.49039701e-01 7.25488863e-03
 1.34646549e-02 4.59637254e-01 2.12592488e-03 3.18171260e-02
 7.42361542e-07 7.25488863e-03 5.08599525e-01 5.51757155e-04
 1.64147482e-02 1.02917236e-05 1.60771824e-01 2.74233349e-01
 3.27832948e-04 1.34646549e-02 1.89004559e-03 5.51757155e-04
 2.11739817e-01 1.99311438e-02 2.51182002e-04 4.85152370e-04
 8.31541824e-05 3.73964604e-04 2.19534247e-04 1.34646549e-02
 2.68158880e-03 8.06268875e-03 8.06268875e-03 8.06755085e-04
 4.26159664e-04 2.64676308e-02 1.99311438e-02 9.58129418e-05
 1.90755446e-05 7.20954134e-05 2.90339156e-02 3.18171260e-02
 2.68158880e-03 1.29372179e-01 2.41040115e-02 3.80948244e-02
 1.34646549e-02 4.36093382e-01]",0.09357000103508716,0.06286566699299063,0.1459183514546393,0.12711254261710314
