setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.5,0.0,0.5,"[6.32216726e-10 4.40608072e-07 4.89436847e-09 4.89436847e-09
 7.78867068e-12 3.69535722e-07 9.59715417e-10 3.59754634e-13
 1.76400398e-10 1.51046944e-07 7.51402754e-06 3.88941584e-12
 1.73569175e-06 2.20772463e-13 1.07881685e-08 3.36269816e-06
 1.25918603e-07 3.95007214e-19 6.24499263e-07 1.54798729e-16
 6.02037032e-08 3.69535722e-07 6.18553174e-12 4.00670801e-09
 2.18488808e-09 7.38137688e-11 4.58538879e-13 1.54554888e-11
 5.24820678e-07 6.24499263e-07 2.43574207e-12 4.00670801e-09
 1.76400398e-10 1.23116467e-11 3.36269816e-06 4.00670801e-09
 6.02037032e-08 2.18772050e-10 4.00670801e-09 3.00652497e-14
 5.83855471e-13 2.71047184e-10 2.59150246e-07 6.02037032e-08
 2.42826791e-11 1.42091476e-10 1.42091476e-10 2.43574207e-12
 3.03909276e-11 4.13773042e-08]","[1.03159376e-01 1.84885683e-01 9.54673207e-02 1.48940867e-03
 5.25376643e-03 9.54673207e-02 5.39576008e-02 1.48741570e-02
 3.48322136e-02 1.32017364e-03 4.95346404e-02 6.26876255e-04
 4.16212987e-02 3.36894521e-03 2.41040115e-02 2.41482152e-01
 4.83822766e-01 6.26876255e-04 2.19294824e-02 3.00718998e-03
 4.21554189e-03 1.80967606e-02 3.80948244e-02 4.03308445e-05
 5.51757155e-04 6.26876255e-04 3.29168072e-01 1.02917236e-05
 5.87165796e-02 8.15145929e-02 4.85152370e-04 1.99311438e-02
 3.18171260e-02 2.90339156e-02 7.11507895e-04 5.87165796e-02
 3.36894521e-03 1.21765095e-02 1.80967606e-02 3.18171260e-02
 5.87165796e-02 8.06268875e-03 1.64147482e-02 4.70847031e-03
 2.41040115e-02 3.18171260e-02 1.26822204e-04 2.41040115e-02
 1.03159376e-01 3.00718998e-03]",3.945681310338235e-07,0.04944485353874976,1.2324434853131323e-06,0.08796914901672181
df1,0.55,0.0,0.55,"[6.18553174e-12 3.59754634e-13 4.40608072e-07 5.12353012e-10
 2.42826791e-11 1.73569175e-06 1.42091476e-10 9.59715417e-10
 4.14795066e-10 1.92461767e-12 1.19798113e-12 6.18553174e-12
 1.39985076e-14 1.34933703e-13 6.32216726e-10 9.19151252e-11
 8.21358136e-14 5.74326505e-21 1.63732496e-05 2.71047184e-10
 2.20772463e-13 5.83855471e-13 3.00652497e-14 4.58538879e-13
 5.46398884e-06 1.26570821e-17 5.13913233e-17 4.90739183e-12
 6.45842239e-15 3.35473948e-10 5.13913233e-17 3.59754634e-13
 1.26570821e-17 6.00359848e-16 1.80794013e-14 1.54554888e-11
 2.33262567e-14 3.03909276e-11 7.79334122e-10 3.07948375e-12
 1.42091476e-10 1.78141737e-09 3.59754634e-13 5.24820678e-07
 8.21358136e-14 4.58740572e-16 1.51046944e-07 6.32216726e-10
 2.43574207e-12 1.92461767e-12]","[7.11507895e-04 1.34646549e-02 1.21765095e-02 1.67865304e-03
 5.85633896e-03 1.32017364e-03 2.90339156e-02 1.80967606e-02
 2.19534247e-04 1.89004559e-03 8.95145539e-03 1.63732496e-05
 3.36269816e-06 3.00718998e-03 2.12592488e-03 1.34646549e-02
 6.38312357e-02 5.46398884e-06 5.85633896e-03 1.49691056e-01
 4.16212987e-02 3.18171260e-02 1.91681353e-04 2.19534247e-04
 1.34646549e-02 4.95346404e-02 8.95145539e-03 2.99835482e-05
 8.06755085e-04 1.20088801e-01 7.51402754e-06 5.40313022e-05
 7.11507895e-04 1.32017364e-03 9.58129418e-05 3.00718998e-03
 3.27832948e-04 9.13835051e-04 1.21765095e-02 2.19294824e-02
 8.06268875e-03 1.67865304e-03 1.11358879e-01 1.34646549e-02
 1.99311438e-02 9.58129418e-05 2.19294824e-02 9.13835051e-04
 3.80948244e-02 9.54673207e-02]",4.939240258828966e-07,0.018993365294371574,2.405183776952339e-06,0.033140344721414326
df1,0.6000000000000001,0.0,0.6000000000000001,"[1.33749750e-15 8.21358136e-14 4.97944383e-14 1.74328977e-15
 1.17682447e-16 7.78867068e-12 9.79737413e-12 3.88941584e-12
 2.94303610e-17 1.93100400e-08 7.25098046e-08 3.59754634e-13
 3.59754634e-13 1.92461767e-12 7.42666811e-13 9.43717929e-13
 1.19798113e-12 1.08277464e-14 1.34933703e-13 2.18772050e-10
 5.83855471e-13 6.39848579e-14 6.32216726e-10 1.24351631e-31
 1.23116467e-11 2.20772463e-13 6.18553174e-12 2.43574207e-12
 2.94303610e-17 2.27745029e-18 3.59754634e-13 2.33262567e-14
 4.13773042e-08 3.87118023e-14 1.51920849e-12 1.17682447e-16
 2.93930826e-19 1.51920849e-12 3.87118023e-14 1.54554888e-11
 3.95007214e-19 3.89102510e-17 3.79972059e-11 4.58538879e-13
 1.33749750e-15 5.13913233e-17 1.20730402e-21 1.92461767e-12
 2.43574207e-12 6.39848579e-14]","[1.48940867e-03 2.11739817e-01 3.73964604e-04 4.26159664e-04
 1.10005675e-02 2.64676308e-02 2.87103585e-04 4.54286666e-02
 1.26822204e-04 2.87103585e-04 3.80948244e-02 1.26822204e-04
 2.38884447e-03 3.18171260e-02 5.25376643e-03 4.16212987e-02
 1.03159376e-01 5.51757155e-04 3.00718998e-03 2.90339156e-02
 1.26822204e-04 2.38884447e-03 6.52148041e-03 6.24445815e-05
 7.11507895e-04 2.42077577e-06 3.18171260e-02 9.54673207e-02
 2.58137431e-05 9.13835051e-04 8.06268875e-03 1.91681353e-04
 1.16899447e-03 4.21554189e-03 1.48741570e-02 1.48940867e-03
 3.48322136e-02 4.85152370e-04 3.27832948e-04 1.21765095e-02
 2.68158880e-03 8.95145539e-03 3.36894521e-03 4.16212987e-02
 3.95729931e-06 1.63732496e-05 1.90755446e-05 3.09615598e-07
 5.85633896e-03 6.24445815e-05]",2.6831812015390367e-09,0.016622514985557016,1.1817873981479247e-08,0.03559228315745682
df1,0.65,0.0,0.65,"[2.22374207e-17 6.39848579e-14 1.76400398e-10 5.83855471e-13
 5.83855471e-13 6.78067547e-17 9.53441021e-18 9.53441021e-18
 1.30270202e-22 1.54798729e-16 2.94303610e-17 8.21358136e-14
 1.44619791e-20 2.18494984e-19 2.27745029e-18 2.33262567e-14
 2.94303610e-17 8.21358136e-14 1.08277464e-14 2.18494984e-19
 2.43574207e-12 8.21358136e-14 3.60824945e-20 4.58538879e-13
 2.66308246e-20 2.43574207e-12 7.42666811e-13 3.87118023e-14
 6.42340318e-22 6.78067547e-17 2.81965513e-13 9.43717929e-13
 1.20365650e-19 1.39985076e-14 1.42091476e-10 7.11203305e-19
 4.88387176e-20 4.58538879e-13 1.42091476e-10 1.33749750e-15
 6.78067547e-17 2.03413945e-16 1.17682447e-16 6.39848579e-14
 1.19798113e-12 4.74591296e-11 2.43574207e-12 1.80794013e-14
 5.13913233e-17 1.80794013e-14]","[1.20265345e-05 3.77043497e-03 1.99311438e-02 8.06755085e-04
 8.79830246e-06 3.00718998e-03 8.06755085e-04 1.45688880e-04
 3.36269816e-06 2.68158880e-03 1.16899447e-03 1.10287908e-04
 7.11507895e-04 5.51757155e-04 1.03159376e-01 8.79830246e-06
 1.63732496e-05 1.10005675e-02 2.19294824e-02 7.11507895e-04
 1.03408932e-03 2.87103585e-04 1.16899447e-03 8.31541824e-05
 1.59199965e-08 8.95145539e-03 2.99835482e-05 2.87103585e-04
 1.81007354e-07 9.13835051e-04 3.48322136e-02 1.99311438e-02
 9.13835051e-04 1.99311438e-02 3.48322136e-02 3.47919250e-05
 9.58129418e-05 9.13835051e-04 2.19294824e-02 2.51182002e-04
 9.58129418e-05 1.29372179e-01 2.99835482e-05 5.51757155e-04
 2.41040115e-02 1.64147482e-02 1.32017364e-03 2.64676308e-02
 2.12592488e-03 5.85633896e-03]",1.0422007947023483e-11,0.010466050558676953,3.6970372145887684e-11,0.023797009564754466
df1,0.7000000000000001,0.0,0.7000000000000001,"[1.34933703e-13 5.30299497e-19 6.25831333e-28 9.43717929e-13
 8.93744884e-17 4.05057199e-18 8.93744884e-17 2.18494984e-19
 3.03881495e-18 1.30270202e-22 5.30299497e-19 3.03881495e-18
 3.55797286e-24 2.93930826e-19 2.27745029e-18 9.53441021e-18
 3.50171296e-16 8.92004797e-20 6.60370667e-20 2.22374207e-17
 3.59754634e-13 1.67853513e-17 5.83855471e-13 8.93744884e-17
 6.60370667e-20 1.79605588e-22 4.58740572e-16 6.78067547e-17
 9.43717929e-13 3.50171296e-16 3.03881495e-18 6.00359848e-16
 2.67024896e-16 1.06410050e-20 1.54798729e-16 4.88387176e-20
 5.83855471e-13 1.80794013e-14 1.06410050e-20 6.78067547e-17
 3.55797286e-24 3.40355762e-22 2.03413945e-16 7.84899525e-16
 4.88387176e-20 4.14795066e-10 3.88941584e-12 5.39368124e-18
 6.78067547e-17 3.55797286e-24]","[3.95729931e-06 7.20954134e-05 2.59150246e-07 5.85633896e-03
 2.38884447e-03 1.80967606e-02 4.85152370e-04 1.91681353e-04
 5.51757155e-04 8.79830246e-06 2.68158880e-03 1.10287908e-04
 4.70847031e-03 7.11507895e-04 3.77043497e-03 7.11507895e-04
 1.67194217e-04 1.32017364e-03 8.81579698e-07 3.36269816e-06
 1.99311438e-02 2.99835482e-05 2.05084189e-06 3.00718998e-03
 6.24445815e-05 1.46749215e-06 1.32017364e-03 8.06755085e-04
 8.95145539e-03 3.73964604e-04 1.16899447e-03 1.67865304e-03
 1.90755446e-05 7.42361542e-07 5.51757155e-04 7.11507895e-04
 9.92823487e-03 1.11358879e-01 1.63732496e-05 6.24445815e-05
 4.65235514e-06 2.87103585e-04 3.00718998e-03 8.06755085e-04
 1.67194217e-04 8.06268875e-03 1.48741570e-02 4.03308445e-05
 2.87103585e-04 1.49691056e-01]",8.445122175413787e-12,0.00758105154316819,5.805285192212596e-11,0.02578282807106094
df1,0.75,0.0,0.75,"[3.60824945e-20 1.27528784e-18 6.39848579e-14 9.43897459e-23
 1.70487812e-25 9.43717929e-13 4.58740572e-16 2.66308246e-20
 8.93744884e-17 3.08714081e-21 2.93930826e-19 5.74326505e-21
 2.93930826e-19 2.94303610e-17 4.58740572e-16 4.88387176e-20
 4.96114708e-24 9.61617488e-24 4.74591296e-11 2.54904105e-24
 4.96114708e-24 3.95007214e-19 2.43574207e-12 4.21288896e-21
 1.20365650e-19 2.26988766e-15 7.82155399e-21 3.55797286e-24
 1.33672873e-23 2.67024896e-16 1.06410050e-20 4.88387176e-20
 3.83661921e-15 1.65262693e-21 5.39368124e-18 1.33672873e-23
 8.93744884e-17 1.08277464e-14 2.03413945e-16 6.00359848e-16
 3.95007214e-19 8.92004797e-20 1.27528784e-18 6.39848579e-14
 2.12365474e-28 2.94303610e-17 4.88387176e-20 3.40355762e-22
 1.30270202e-22 6.83217462e-23]","[8.79830246e-06 1.90755446e-05 2.87103585e-04 6.24445815e-05
 8.31541824e-05 7.51402754e-06 1.45688880e-04 3.27832948e-04
 8.72433497e-08 1.26822204e-04 1.91681353e-04 2.87103585e-04
 1.26822204e-04 3.95729931e-06 2.85456402e-06 3.36269816e-06
 3.27832948e-04 1.10287908e-04 7.20954134e-05 1.91681353e-04
 7.20954134e-05 1.10005675e-02 5.25376643e-03 1.02917236e-05
 1.20265345e-05 5.46398884e-06 7.11507895e-04 7.20954134e-05
 4.13773042e-08 1.91681353e-04 2.33983459e-08 1.02917236e-05
 8.31541824e-05 5.24820678e-07 1.89004559e-03 1.10287908e-04
 5.40313022e-05 9.13835051e-04 3.47919250e-05 4.85152370e-04
 7.51402754e-06 3.73964604e-04 4.40608072e-07 2.12592488e-03
 7.51402754e-06 1.40396435e-05 4.70847031e-03 5.24820678e-07
 1.89004559e-03 3.47919250e-05]",1.0197145848211697e-12,0.0006492221422603043,6.64410996431441e-12,0.0018094091508344852
df1,0.8,0.0,0.8,"[2.25989398e-21 8.81076169e-22 6.91059303e-24 2.54904105e-24
 7.78867068e-12 3.60824945e-20 2.57505865e-23 2.94303610e-17
 2.27745029e-18 7.82155399e-21 2.93930826e-19 1.79605588e-22
 1.20365650e-19 2.25989398e-21 2.54904105e-24 1.62253462e-19
 1.51920849e-12 1.21017203e-25 1.70510155e-18 1.65262693e-21
 2.25989398e-21 8.58131384e-26 1.08277464e-14 3.89102510e-17
 3.40355762e-22 3.71348188e-27 3.60824945e-20 1.06757971e-26
 2.27745029e-18 9.43897459e-23 6.91059303e-24 4.21288896e-21
 5.28569498e-27 1.70510155e-18 2.47371214e-22 6.64674147e-25
 2.42826791e-11 1.44619791e-20 3.71348188e-27 3.71348188e-27
 6.91059303e-24 5.74326505e-21 2.22374207e-17 1.30270202e-22
 6.78067547e-17 1.67853513e-17 1.21017203e-25 2.67024896e-16
 1.30270202e-22 2.25989398e-21]","[5.24820678e-07 1.26822204e-04 4.40608072e-07 2.05084189e-06
 3.36269816e-06 4.65235514e-06 1.03408932e-03 1.80967606e-02
 1.90755446e-05 8.06755085e-04 8.31541824e-05 6.24445815e-05
 6.24445815e-05 4.03308445e-05 4.99357648e-08 1.10287908e-04
 2.64676308e-02 3.09615598e-07 3.09615598e-07 4.21554189e-03
 1.16899447e-03 1.45688880e-04 1.04585220e-06 1.23948622e-06
 1.04585220e-06 4.13773042e-08 2.12592488e-03 1.90755446e-05
 8.06755085e-04 4.26159664e-04 6.41076366e-06 6.24445815e-05
 7.20954134e-05 1.16899447e-03 1.20265345e-05 7.42361542e-07
 2.19534247e-04 1.91681353e-04 4.03308445e-05 2.58137431e-05
 2.12592488e-03 4.65235514e-06 1.63732496e-05 5.85633896e-03
 1.48940867e-03 2.87103585e-04 1.48940867e-03 2.83236331e-08
 1.67194217e-04 1.48940867e-03]",6.720367383737344e-13,0.0014111785017323212,3.5497558798526798e-12,0.00447611023144432
df1,0.8500000000000001,0.0,0.8500000000000001,"[8.81076169e-22 4.58740572e-16 1.06410050e-20 9.61617488e-24
 4.73751051e-25 3.37322101e-25 3.55797286e-24 7.82155399e-21
 2.14737506e-26 3.60824945e-20 1.65262693e-21 1.06757971e-26
 1.51487883e-26 1.17682447e-16 1.70487812e-25 1.30432533e-24
 1.06410050e-20 5.41174667e-30 3.37322101e-25 2.25989398e-21
 6.42340318e-22 2.54904105e-24 1.96348850e-20 1.02511949e-15
 9.31581113e-25 1.06410050e-20 2.60622931e-27 4.67812431e-22
 4.73751051e-25 1.51487883e-26 2.18494984e-19 7.82155399e-21
 2.03413945e-16 7.84899525e-16 6.42340318e-22 1.82198508e-31
 5.30299497e-19 2.57505865e-23 2.66308246e-20 1.30270202e-22
 2.27745029e-18 2.37806656e-29 6.00359848e-16 1.06757971e-26
 6.64674147e-25 1.70510155e-18 1.79605588e-22 2.57505865e-23
 3.04782586e-28 6.83217462e-23]","[1.04585220e-06 3.73964604e-04 3.73964604e-04 9.58129418e-05
 4.99357648e-08 7.20954134e-05 1.63732496e-05 2.83236331e-08
 1.23948622e-06 1.26822204e-04 7.51402754e-06 1.40396435e-05
 1.63732496e-05 7.42361542e-07 4.67045972e-05 5.40313022e-05
 2.33983459e-08 8.72433497e-08 1.40396435e-05 2.99835482e-05
 1.04585220e-06 2.99835482e-05 1.67194217e-04 2.19534247e-04
 3.27832948e-04 6.24445815e-05 8.79830246e-06 2.67703473e-09
 2.16691945e-07 9.79737413e-12 2.22014992e-05 3.69535722e-07
 3.77043497e-03 2.58137431e-05 1.04864874e-07 2.05084189e-06
 2.19534247e-04 2.51182002e-04 2.51182002e-04 2.12592488e-03
 9.58129418e-05 3.09615598e-07 6.24445815e-05 1.26822204e-04
 7.51402754e-06 3.27832948e-04 1.46749215e-06 2.99835482e-05
 4.13773042e-08 6.41076366e-06]",6.390168177158307e-17,0.00018778853575906622,2.0439548292744167e-16,0.0005965122139558214
df1,0.9,0.0,0.9,"[7.82155399e-21 7.11203305e-19 7.88918156e-34 5.30299497e-19
 2.39934411e-25 3.37322101e-25 3.71348188e-27 1.51487883e-26
 1.79605588e-22 3.71348188e-27 3.72814291e-30 2.57505865e-23
 1.79605588e-22 2.47371214e-22 4.73751051e-25 5.69539852e-31
 6.42340318e-22 8.58131384e-26 1.27976799e-27 1.21132482e-30
 1.64503886e-29 5.28569498e-27 3.55797286e-24 4.58740572e-16
 5.69539852e-31 6.83217462e-23 2.37806656e-29 2.60622931e-27
 2.67038982e-32 1.47818613e-28 4.21288896e-21 3.40355762e-22
 2.37806656e-29 6.42340318e-22 8.81076169e-22 2.32827146e-37
 6.91059303e-24 2.37806656e-29 8.95402666e-28 1.02784044e-28
 2.57505865e-23 1.79605588e-22 3.71348188e-27 1.96348850e-20
 2.57505865e-23 2.94303610e-17 3.72814291e-30 2.54904105e-24
 1.70487812e-25 6.83217462e-23]","[1.04864874e-07 5.46398884e-06 1.51046944e-07 7.25098046e-08
 1.91681353e-04 2.83236331e-08 2.33983459e-08 7.51402754e-06
 6.24445815e-05 2.42077577e-06 1.31118659e-08 3.42511079e-08
 1.78141737e-09 2.22014992e-05 5.51757155e-04 6.02037032e-08
 7.42361542e-07 1.10287908e-04 4.13773042e-08 3.36269816e-06
 1.26822204e-04 3.36894521e-03 6.24445815e-05 9.58129418e-05
 1.23948622e-06 2.33983459e-08 7.25098046e-08 4.65235514e-06
 3.69535722e-07 1.23948622e-06 5.46398884e-06 1.81007354e-07
 5.24820678e-07 1.23948622e-06 4.67045972e-05 4.99357648e-08
 3.36269816e-06 1.25918603e-07 3.36269816e-06 1.04585220e-06
 3.09615598e-07 9.58129418e-05 2.83236331e-08 3.47919250e-05
 1.45688880e-04 1.26822204e-04 3.69535722e-07 8.86732425e-09
 8.79830246e-06 1.93824891e-11]",9.788952510067953e-18,0.0001018944109080455,6.426798056567958e-17,0.00047471481967349173
df1,0.9500000000000001,0.0,0.9500000000000001,"[6.91059303e-24 1.70487812e-25 1.24351631e-31 2.60622931e-27
 3.04782586e-28 3.43417798e-29 3.81363460e-33 6.25831333e-28
 1.27976799e-27 6.07873598e-26 3.89924968e-31 3.56853685e-23
 1.81313081e-32 3.72814291e-30 3.72814291e-30 3.71348188e-27
 2.14737506e-26 1.76381982e-30 5.74326505e-21 2.66678482e-31
 8.31031105e-31 1.24351631e-31 4.30155538e-26 3.04782586e-28
 4.73751051e-25 1.82724155e-27 6.42340318e-22 7.84752977e-30
 4.95418960e-29 4.95418960e-29 2.56565447e-30 6.91059303e-24
 1.64503886e-29 4.36966274e-28 2.14737506e-26 7.84752977e-30
 1.82198508e-31 7.84752977e-30 2.39365688e-34 2.12365474e-28
 1.82198508e-31 9.31581113e-25 1.30270202e-22 2.12365474e-28
 1.30432533e-24 3.04782586e-28 3.40355762e-22 2.56565447e-30
 3.37322101e-25 6.25831333e-28]","[1.45688880e-04 7.51402754e-06 4.03308445e-05 4.40608072e-07
 7.38137688e-11 1.26822204e-04 1.23948622e-06 1.04585220e-06
 1.23948622e-06 7.20954134e-05 7.25098046e-08 4.03308445e-05
 7.42361542e-07 1.18065325e-09 1.04864874e-07 4.03308445e-05
 4.67045972e-05 1.46749215e-06 4.03308445e-05 2.19534247e-04
 1.04864874e-07 2.33983459e-08 1.04585220e-06 1.73569175e-06
 5.24820678e-07 1.73569175e-06 1.23116467e-11 5.12353012e-10
 1.59199965e-08 1.04585220e-06 7.51402754e-06 3.69535722e-07
 5.46398884e-06 5.12353012e-10 1.23948622e-06 5.97265054e-09
 3.69535722e-07 2.99835482e-05 1.25918603e-07 1.23116467e-11
 2.22014992e-05 2.05084189e-06 2.22014992e-05 7.51402754e-06
 1.25918603e-07 2.67703473e-09 2.85456402e-06 1.02917236e-05
 2.42077577e-06 1.23948622e-06]",1.3818229492015222e-22,1.8164896618862297e-05,8.071822770134369e-22,4.125985120691633e-05
df1,1.0,0.0,1.0,"[1.82198508e-31 5.77449424e-32 6.07873598e-26 1.07520219e-34
 4.36966274e-28 8.47828272e-32 1.82433512e-24 1.42774613e-35
 9.31581113e-25 2.57505865e-23 4.73751051e-25 2.58531714e-40
 2.67038982e-32 1.17161696e-33 7.84752977e-30 8.47828272e-32
 1.21132482e-30 3.89924968e-31 1.79605588e-22 2.18494984e-19
 5.77449424e-32 2.58531714e-40 3.92888730e-32 1.82433512e-24
 1.84715262e-36 2.60622931e-27 4.96114708e-24 9.61617488e-24
 2.67038982e-32 1.82724155e-27 8.33270257e-33 3.53047956e-37
 1.79605588e-22 5.64011511e-33 1.82198508e-31 2.57596005e-33
 1.73815304e-33 3.56590826e-34 6.63610190e-38 2.22993385e-39
 6.64674147e-25 1.00942344e-37 1.22979552e-32 2.67038982e-32
 3.89924968e-31 9.31581113e-25 1.82724155e-27 1.76381982e-30
 8.02241615e-39 1.22979552e-32]","[1.02917236e-05 2.18488808e-09 2.85456402e-06 1.51046944e-07
 5.46398884e-06 6.41076366e-06 1.90755446e-05 6.02037032e-08
 2.85456402e-06 7.79334122e-10 4.99357648e-08 1.23948622e-06
 4.67045972e-05 1.78141737e-09 3.36269816e-06 7.42361542e-07
 2.18488808e-09 8.81579698e-07 1.10287908e-04 8.31541824e-05
 1.02917236e-05 2.22014992e-05 2.67703473e-09 5.46398884e-06
 3.03909276e-11 1.07881685e-08 3.42511079e-08 2.99835482e-05
 1.04864874e-07 1.51046944e-07 1.93824891e-11 7.28113471e-09
 5.46398884e-06 6.32216726e-10 1.78141737e-09 3.03909276e-11
 9.19151252e-11 1.73569175e-06 1.93824891e-11 3.03909276e-11
 2.85456402e-06 2.59150246e-07 8.81579698e-07 6.02037032e-08
 5.97265054e-09 1.23948622e-06 2.83236331e-08 2.33983459e-08
 3.42511079e-08 2.59150246e-07]",4.378024818371504e-21,7.493842875959916e-06,3.0588157285936986e-20,2.029478917568525e-05
df2,0.0,0.0,0.0,"[0.41323244 0.63886042 0.24148215 0.02903392 0.43609338 0.53390728
 0.81875363 0.79482654 0.77002924 0.88359176 0.53390728 0.39108739
 0.39108739 0.58582128 0.96996014 0.29176485 0.74453538 0.69212796
 0.69212796 0.61225166 0.29176485 0.25747545 0.18488568 0.05871658
 0.71851426 0.07520917 0.12937218 0.53390728 0.63886042 0.88359176
 0.91946676 0.01487416 0.63886042 0.12937218 0.63886042 0.58582128
 0.25747545 0.90235528 0.88359176 0.10315938 0.98957839 0.96996014
 0.06932183 0.21173982 0.97808957 0.71851426 0.29176485 0.66552932
 0.99973335 0.17249627]","[0.29176485 0.45963725 0.36968362 0.21173982 0.11135888 0.43609338
 0.91946676 0.88359176 0.91946676 0.71851426 0.77002924 0.99328163
 0.25747545 0.45963725 0.25747545 0.3490397  0.45963725 0.66552932
 0.90235528 0.27423335 0.88359176 0.94837208 0.02410401 0.94837208
 0.29176485 0.22624166 0.93482727 0.84163603 0.55967522 0.58582128
 0.90235528 0.18488568 0.98457739 0.39108739 0.98457739 0.39108739
 0.96007647 0.93482727 0.66552932 0.29176485 0.97808957 0.21173982
 0.39108739 0.39108739 0.06932183 0.58582128 0.14969106 0.17249627
 0.66552932 0.0416213 ]",0.5275468906804036,0.546033422650169,0.30385805813042904,0.31220855272370523
df2,0.05,0.05,0.0,"[1.34646549e-02 4.83822766e-01 7.25488863e-03 2.74233349e-01
 1.10005675e-02 4.16212987e-02 9.78089566e-01 2.57475452e-01
 1.48741570e-02 2.19294824e-02 9.54673207e-02 6.38860419e-01
 1.72496272e-01 9.89578389e-01 3.10075730e-01 4.36093382e-01
 9.92823487e-03 3.18171260e-02 1.11358879e-01 2.57475452e-01
 3.00718998e-03 6.12251659e-01 4.83822766e-01 3.10075730e-01
 1.20088801e-01 2.91764847e-01 3.18171260e-02 1.48940867e-03
 2.57475452e-01 6.93218252e-02 5.85821277e-01 4.67045972e-05
 5.87165796e-02 9.92823487e-03 5.87165796e-02 1.49691056e-01
 2.26241661e-01 6.92127962e-01 4.59637254e-01 4.95346404e-02
 2.91764847e-01 5.33907283e-01 8.15145929e-02 8.18753631e-01
 7.44535382e-01 4.95346404e-02 3.80948244e-02 7.70029237e-01
 1.48741570e-02 1.97960446e-01]","[0.91946676 0.81875363 0.31007573 0.22624166 0.8633028  0.69212796
 0.81875363 0.16077182 0.77002924 0.139232   0.36968362 0.96996014
 0.01487416 0.41323244 0.21173982 0.74453538 0.19796045 0.98957839
 0.27423335 0.39108739 0.31007573 0.45963725 0.99328163 0.58582128
 0.97808957 0.66552932 0.22624166 0.0539576  0.63886042 0.04953464
 0.02192948 0.07520917 0.10315938 0.14969106 0.24148215 0.32916807
 0.00336895 0.96007647 0.98457739 0.21173982 0.08151459 0.90235528
 0.90235528 0.48382277 0.45963725 0.63886042 0.12937218 0.06932183
 0.43609338 0.05871658]",0.26338926358565073,0.44998241881941686,0.27891966579059124,0.33205828901658196
df2,0.1,0.1,0.0,"[3.91087390e-01 1.49691056e-01 4.65235514e-06 1.16899447e-03
 9.13835051e-04 1.20265345e-05 1.39231997e-01 4.85152370e-04
 1.34646549e-02 1.97960446e-01 9.92823487e-03 4.36093382e-01
 1.10287908e-04 2.38884447e-03 6.12251659e-01 1.03408932e-03
 1.48741570e-02 8.06268875e-03 7.94826541e-01 8.95145539e-03
 4.70847031e-03 9.92823487e-03 1.99311438e-02 5.85633896e-03
 1.84885683e-01 4.16212987e-02 1.89004559e-03 6.24445815e-05
 3.00718998e-03 7.52091658e-02 1.21765095e-02 1.48741570e-02
 4.95346404e-02 3.00718998e-03 6.93218252e-02 6.26876255e-04
 4.21554189e-03 5.39576008e-02 1.99311438e-02 1.63732496e-05
 1.67194217e-04 1.89004559e-03 1.60771824e-01 8.06268875e-03
 8.06268875e-03 3.29168072e-01 1.16899447e-03 1.48741570e-02
 1.48741570e-02 9.48372085e-01]","[0.77002924 0.61225166 0.00725489 0.19796045 0.03181713 0.09546732
 0.79482654 0.16077182 0.98457739 0.79482654 0.14969106 0.98457739
 0.58582128 0.12937218 0.07520917 0.22624166 0.58582128 0.43609338
 0.14969106 0.96007647 0.09546732 0.55967522 0.0539576  0.25747545
 0.18488568 0.84163603 0.58582128 0.01641475 0.71851426 0.61225166
 0.0416213  0.21173982 0.8633028  0.81875363 0.50859953 0.139232
 0.139232   0.93482727 0.58582128 0.48382277 0.36968362 0.09546732
 0.22624166 0.31007573 0.77002924 0.55967522 0.22624166 0.16077182
 0.58582128 0.16077182]",0.09689430646486322,0.4170041775816041,0.20244637678720717,0.30634021494940156
