setting,delta,method,empirical_rejection_rate
df1,0.2,uniform_weight,1.0
df1,0.25,uniform_weight,1.0
df1,0.30000000000000004,uniform_weight,1.0
df1,0.35000000000000003,uniform_weight,1.0
df1,0.4,uniform_weight,1.0
df1,0.45,uniform_weight,1.0
df1,0.5,uniform_weight,1.0
df1,0.55,uniform_weight,1.0
df1,0.6000000000000001,uniform_weight,1.0
df1,0.65,uniform_weight,1.0
df1,0.7000000000000001,uniform_weight,1.0
df1,0.75,uniform_weight,1.0
df1,0.8,uniform_weight,1.0
df1,0.8500000000000001,uniform_weight,1.0
df1,0.9,uniform_weight,1.0
df1,0.9500000000000001,uniform_weight,1.0
df1,1.0,uniform_weight,1.0
df1,0.0,label_bce_binom,0.0
df1,0.05,label_bce_binom,0.0
df1,0.1,label_bce_binom,0.0
df1,0.15000000000000002,label_bce_binom,0.0
df1,0.2,label_bce_binom,0.0
df1,0.25,label_bce_binom,0.0
df1,0.30000000000000004,label_bce_binom,0.0
df1,0.35000000000000003,label_bce_binom,0.0
df1,0.4,label_bce_binom,0.0
df1,0.45,label_bce_binom,0.0
df1,0.5,label_bce_binom,0.0
df1,0.55,label_bce_binom,0.0
df1,0.6000000000000001,label_bce_binom,0.0
df1,0.65,label_bce_binom,0.0
df1,0.7000000000000001,label_bce_binom,0.0
df1,0.75,label_bce_binom,0.0
df1,0.8,label_bce_binom,0.0
df1,0.8500000000000001,label_bce_binom,0.0
df1,0.9,label_bce_binom,0.0
df1,0.9500000000000001,label_bce_binom,0.0
df1,1.0,label_bce_binom,0.0
df2,0.0,proposed,0.08
df2,0.05,proposed,0.22
df2,0.1,proposed,0.2
df2,0.15000000000000002,proposed,0.34
df2,0.2,proposed,0.74
df2,0.25,proposed,0.74
df2,0.30000000000000004,proposed,0.86
df2,0.35000000000000003,proposed,0.96
df2,0.4,proposed,1.0
df2,0.45,proposed,1.0
df2,0.5,proposed,1.0
df2,0.55,proposed,1.0
df2,0.6000000000000001,proposed,1.0
df2,0.65,proposed,1.0
df2,0.7000000000000001,proposed,1.0
df2,0.75,proposed,1.0
df2,0.8,proposed,1.0
df2,0.8500000000000001,proposed,1.0
df2,0.9,proposed,1.0
df2,0.9500000000000001,proposed,1.0
df2,1.0,proposed,1.0
df2,0.0,regularization_only,0.04
df2,0.05,regularization_only,0.14
df2,0.1,regularization_only,0.1
df2,0.15000000000000002,regularization_only,0.18
df2,0.2,regularization_only,0.42
df2,0.25,regularization_only,0.4
df2,0.30000000000000004,regularization_only,0.36
df2,0.35000000000000003,regularization_only,0.48
df2,0.4,regularization_only,0.66
df2,0.45,regularization_only,0.9
df2,0.5,regularization_only,0.92
df2,0.55,regularization_only,0.98
df2,0.6000000000000001,regularization_only,1.0
df2,0.65,regularization_only,1.0
df2,0.7000000000000001,regularization_only,1.0
df2,0.75,regularization_only,1.0
df2,0.8,regularization_only,1.0
df2,0.8500000000000001,regularization_only,1.0
df2,0.9,regularization_only,1.0
df2,0.9500000000000001,regularization_only,1.0
df2,1.0,regularization_only,1.0
df2,0.0,reconstruction_only,0.0
df2,0.05,reconstruction_only,0.0
df2,0.1,reconstruction_only,0.0
df2,0.15000000000000002,reconstruction_only,0.0
df2,0.2,reconstruction_only,0.0
df2,0.25,reconstruction_only,0.0
df2,0.30000000000000004,reconstruction_only,0.0
df2,0.35000000000000003,reconstruction_only,0.0
df2,0.4,reconstruction_only,0.0
df2,0.45,reconstruction_only,0.0
df2,0.5,reconstruction_only,0.0
df2,0.55,reconstruction_only,0.0
df2,0.6000000000000001,reconstruction_only,0.0
df2,0.65,reconstruction_only,0.0
df2,0.7000000000000001,reconstruction_only,0.0
df2,0.75,reconstruction_only,0.0
df2,0.8,reconstruction_only,0.0
df2,0.8500000000000001,reconstruction_only,0.0
df2,0.9,reconstruction_only,0.0
df2,0.9500000000000001,reconstruction_only,0.0
df2,1.0,reconstruction_only,0.0
df2,0.0,uniform_weight,0.06
df2,0.05,uniform_weight,0.3
df2,0.1,uniform_weight,0.38
df2,0.15000000000000002,uniform_weight,0.62
df2,0.2,uniform_weight,0.82
df2,0.25,uniform_weight,0.96
df2,0.30000000000000004,uniform_weight,1.0
df2,0.35000000000000003,uniform_weight,1.0
df2,0.4,uniform_weight,1.0
df2,0.45,uniform_weight,1.0
df2,0.5,uniform_weight,1.0
df2,0.55,uniform_weight,1.0
df2,0.6000000000000001,uniform_weight,1.0
df2,0.65,uniform_weight,1.0
df2,0.7000000000000001,uniform_weight,1.0
df2,0.75,uniform_weight,1.0
df2,0.8,uniform_weight,1.0
df2,0.8500000000000001,uniform_weight,1.0
df2,0.9,uniform_weight,1.0
df2,0.9500000000000001,uniform_weight,1.0
df2,1.0,uniform_weight,1.0
df2,0.0,label_bce_binom,0.0
df2,0.05,label_bce_binom,0.0
df2,0.1,label_bce_binom,0.0
df2,0.15000000000000002,label_bce_binom,0.0
df2,0.2,label_bce_binom,0.0
df2,0.25,label_bce_binom,0.0
df2,0.30000000000000004,label_bce_binom,0.0
df2,0.35000000000000003,label_bce_binom,0.0
df2,0.4,label_bce_binom,0.0
df2,0.45,label_bce_binom,0.02
df2,0.5,label_bce_binom,0.14
df2,0.55,label_bce_binom,0.4
df2,0.6000000000000001,label_bce_binom,0.82
df2,0.65,label_bce_binom,0.98
df2,0.7000000000000001,label_bce_binom,1.0
df2,0.75,label_bce_binom,1.0
df2,0.8,label_bce_binom,1.0
df2,0.8500000000000001,label_bce_binom,1.0
df2,0.9,label_bce_binom,1.0
df2,0.9500000000000001,label_bce_binom,1.0
df2,1.0,label_bce_binom,1.0
df3,0.0,proposed,0.04
df3,0.05,proposed,0.36
df3,0.1,proposed,0.82
df3,0.15000000000000002,proposed,0.98
df3,0.2,proposed,1.0
df3,0.25,proposed,1.0
df3,0.30000000000000004,proposed,1.0
df3,0.35000000000000003,proposed,1.0
df3,0.4,proposed,1.0
df3,0.45,proposed,1.0
df3,0.5,proposed,1.0
df3,0.55,proposed,1.0
df3,0.6000000000000001,proposed,1.0
df3,0.65,proposed,1.0
df3,0.7000000000000001,proposed,1.0
df3,0.75,proposed,1.0
df3,0.8,proposed,1.0
df3,0.8500000000000001,proposed,1.0
df3,0.9,proposed,1.0
df3,0.9500000000000001,proposed,1.0
df3,1.0,proposed,1.0
df3,0.0,regularization_only,0.14
df3,0.05,regularization_only,0.24
df3,0.1,regularization_only,0.76
df3,0.15000000000000002,regularization_only,0.96
df3,0.2,regularization_only,1.0
df3,0.25,regularization_only,1.0
df3,0.30000000000000004,regularization_only,1.0
df3,0.35000000000000003,regularization_only,1.0
df3,0.4,regularization_only,1.0
df3,0.45,regularization_only,1.0
df3,0.5,regularization_only,1.0
df3,0.55,regularization_only,1.0
df3,0.6000000000000001,regularization_only,1.0
df3,0.65,regularization_only,1.0
df3,0.7000000000000001,regularization_only,1.0
df3,0.75,regularization_only,1.0
df3,0.8,regularization_only,1.0
df3,0.8500000000000001,regularization_only,1.0
df3,0.9,regularization_only,1.0
df3,0.9500000000000001,regularization_only,1.0
df3,1.0,regularization_only,1.0
df3,0.0,reconstruction_only,0.0
df3,0.05,reconstruction_only,0.0
df3,0.1,reconstruction_only,0.0
df3,0.15000000000000002,reconstruction_only,0.0
df3,0.2,reconstruction_only,0.0
df3,0.25,reconstruction_only,0.0
df3,0.30000000000000004,reconstruction_only,0.0
df3,0.35000000000000003,reconstruction_only,0.0
df3,0.4,reconstruction_only,0.0
df3,0.45,reconstruction_only,0.0
df3,0.5,reconstruction_only,0.0
df3,0.55,reconstruction_only,0.0
df3,0.6000000000000001,reconstruction_only,0.0
df3,0.65,reconstruction_only,0.0
df3,0.7000000000000001,reconstruction_only,0.0
df3,0.75,reconstruction_only,0.0
df3,0.8,reconstruction_only,0.0
df3,0.8500000000000001,reconstruction_only,0.0
df3,0.9,reconstruction_only,0.0
df3,0.9500000000000001,reconstruction_only,0.0
df3,1.0,reconstruction_only,0.0
df3,0.0,uniform_weight,0.14
df3,0.05,uniform_weight,0.24
df3,0.1,uniform_weight,0.76
df3,0.15000000000000002,uniform_weight,0.88
df3,0.2,uniform_weight,1.0
df3,0.25,uniform_weight,1.0
df3,0.30000000000000004,uniform_weight,1.0
df3,0.35000000000000003,uniform_weight,1.0
df3,0.4,uniform_weight,1.0
df3,0.45,uniform_weight,1.0
df3,0.5,uniform_weight,1.0
df3,0.55,uniform_weight,1.0
df3,0.6000000000000001,uniform_weight,1.0
df3,0.65,uniform_weight,1.0
df3,0.7000000000000001,uniform_weight,1.0
df3,0.75,uniform_weight,1.0
df3,0.8,uniform_weight,1.0
df3,0.8500000000000001,uniform_weight,1.0
df3,0.9,uniform_weight,1.0
df3,0.9500000000000001,uniform_weight,1.0
df3,1.0,uniform_weight,1.0
df3,0.0,label_bce_binom,1.0
df3,0.05,label_bce_binom,1.0
df3,0.1,label_bce_binom,1.0
df3,0.15000000000000002,label_bce_binom,1.0
df3,0.2,label_bce_binom,1.0
df3,0.25,label_bce_binom,1.0
df3,0.30000000000000004,label_bce_binom,1.0
df3,0.35000000000000003,label_bce_binom,1.0
df3,0.4,label_bce_binom,1.0
df3,0.45,label_bce_binom,1.0
df3,0.5,label_bce_binom,1.0
df3,0.55,label_bce_binom,1.0
df3,0.6000000000000001,label_bce_binom,1.0
df3,0.65,label_bce_binom,1.0
df3,0.7000000000000001,label_bce_binom,1.0
df3,0.75,label_bce_binom,1.0
df3,0.8,label_bce_binom,1.0
df3,0.8500000000000001,label_bce_binom,1.0
df3,0.9,label_bce_binom,1.0
df3,0.9500000000000001,label_bce_binom,1.0
df3,1.0,label_bce_binom,1.0
